trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184666,0.941205
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184732,0.941205
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184666,0.941205
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184732,0.941205
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184699,0.888821
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184699,0.888821
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184699,0.888821
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184765,0.842342
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184800,0.842342
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184765,0.842342
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184800,0.842342
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184765,0.842342
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184800,0.842342
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G185000,0.800476
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G185000,0.762016
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184699,0.645216
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184699,0.645216
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184699,0.645216
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184699,0.524395
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184699,0.524395
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184699,0.524395
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184600,0.463377
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184600,0.463377
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184600,0.463377
TG(18:2_20:2_22:2),LIN,individual,5:4062359,5,4062359,1.207803e-09,SORBI_3005G043000,1
TG(18:2_20:2_22:2),LIN,individual,5:4062359,5,4062359,1.207803e-09,SORBI_3005G043000,1
TG(18:2_20:2_22:2),LIN,individual,5:4062359,5,4062359,1.207803e-09,SORBI_3005G041700,0.690099
TG(18:2_20:2_22:2),LIN,individual,5:4062359,5,4062359,1.207803e-09,SORBI_3005G043000,0.592914
TG(18:2_20:2_22:2),LIN,individual,3:49166388,3,49166388,1.371225e-09,SORBI_3003G184666,0.887605
TG(18:2_20:2_22:2),LIN,individual,3:49166388,3,49166388,1.371225e-09,SORBI_3003G184666,0.796214
TG(18:2_20:2_22:2),LIN,individual,3:49166388,3,49166388,1.371225e-09,SORBI_3003G184699,0.788236
TG(18:2_20:2_22:2),LIN,individual,3:49166388,3,49166388,1.371225e-09,SORBI_3003G184699,0.593233
TG(18:2_20:2_22:2),LIN,individual,3:49166388,3,49166388,1.371225e-09,SORBI_3003G184699,0.525969
TG(18:2_20:2_22:2),LIN,individual,3:49166388,3,49166388,1.371225e-09,SORBI_3003G184600,0.491123
TG(18:2_20:2_22:2),LIN,individual,3:49320521,3,49320521,1.421595e-09,SORBI_3003G184732,0.942848
TG(18:2_20:2_22:2),LIN,individual,3:49320521,3,49320521,1.421595e-09,SORBI_3003G184666,0.929116
TG(18:2_20:2_22:2),LIN,individual,3:49320521,3,49320521,1.421595e-09,SORBI_3003G184732,0.928202
TG(18:2_20:2_22:2),LIN,individual,3:49320521,3,49320521,1.421595e-09,SORBI_3003G184732,0.92257
TG(18:2_20:2_22:2),LIN,individual,3:49320521,3,49320521,1.421595e-09,SORBI_3003G184666,0.867862
TG(18:2_20:2_22:2),LIN,individual,3:49320521,3,49320521,1.421595e-09,SORBI_3003G184699,0.858931
TG(18:2_20:2_22:2),LIN,individual,3:49320521,3,49320521,1.421595e-09,SORBI_3003G184699,0.635406
TG(18:2_20:2_22:2),LIN,individual,3:49320521,3,49320521,1.421595e-09,SORBI_3003G184699,0.52107
TG(18:2_20:2_22:2),LIN,individual,3:49320521,3,49320521,1.421595e-09,SORBI_3003G184600,0.436571
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170700,0.898597
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170550,0.755174
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170400,0.591885
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170900,0.571059
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170900,0.565349
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170400,0.560246
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170900,0.55769
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170900,0.546412
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170400,0.506657
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170900,0.484629
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170500,0.475721
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170400,0.462324
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.456977
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170400,0.455601
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.454398
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.453309
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.451848
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170600,0.450001
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170400,0.448431
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.444377
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170500,0.434851
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170400,0.432642
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.431582
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170000,0.430015
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.428992
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.422028
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.421388
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.418917
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.418913
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170400,0.418065
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.41647
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.416369
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170400,0.415669
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.415253
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.414059
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.408898
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.407317
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.407009
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.40647
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170400,0.405885
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.402519
TG(18:2_20:2_22:2),LIN,individual,10:50214823,10,50214823,1.442492e-09,SORBI_3010G170300,0.400172
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201750,1
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201750,1
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201900,0.846188
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201800,0.846167
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201850,0.846167
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201900,0.829873
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201850,0.82985
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201850,0.813674
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201800,0.708937
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201500,0.692216
TG(18:2_20:2_22:2),LIN,individual,3:53127138,3,53127138,1.445273e-09,SORBI_3003G201500,0.674259
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170700,0.696757
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170550,0.624881
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170400,0.589106
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170900,0.55791
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170900,0.552283
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170400,0.549341
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170400,0.508583
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170900,0.475626
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.450407
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.449906
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170000,0.449841
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.447161
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.442489
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170400,0.430562
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.424197
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.42144
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.419998
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170400,0.41892
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.416959
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170500,0.41644
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170400,0.415356
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.414063
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.413319
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.412793
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.41143
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.410665
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170400,0.410499
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.408428
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.406334
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.403872
TG(18:2_20:2_22:2),LIN,individual,10:50213997,10,50213997,1.496396e-09,SORBI_3010G170300,0.403749
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G185600,0.94854
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G185300,0.901868
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G185500,0.901868
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G185600,0.901868
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G185800,0.901868
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G186000,0.901868
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G186200,0.901868
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G186000,0.890874
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G185300,0.888501
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G186000,0.888501
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G186200,0.888501
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G186000,0.875059
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G186200,0.803541
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G186000,0.731757
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G186300,0.650034
TG(18:2_20:2_22:2),LIN,individual,3:50114179,3,50114179,1.531726e-09,SORBI_3003G185900,0.524905
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115900,1
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115900,1
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116300,0.852944
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116400,0.852944
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115900,0.799443
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115900,0.794195
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115900,0.788043
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115900,0.787884
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116000,0.741446
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116000,0.736613
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116000,0.731453
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.718163
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116100,0.715902
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.713342
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.711797
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116000,0.709983
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116500,0.709983
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.705184
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116000,0.699637
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116400,0.688152
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.683502
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116200,0.679487
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116300,0.678241
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116200,0.674823
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116500,0.674823
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.674823
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.673241
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.671596
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.67033
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116200,0.669749
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116300,0.669749
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.669386
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.668855
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.665456
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116300,0.663699
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.663699
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115500,0.663165
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116400,0.658251
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.653667
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116300,0.642559
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116300,0.639327
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116400,0.639327
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116300,0.639097
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116400,0.639097
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116300,0.634896
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116400,0.634896
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116400,0.61001
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116400,0.606906
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116900,0.510727
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116300,0.474251
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116400,0.453397
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G116600,0.451869
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G114900,0.443177
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115000,0.443177
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115025,0.443177
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115025,0.43883
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G114900,0.436985
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115025,0.431616
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G117200,0.431392
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115025,0.426399
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115025,0.411686
TG(18:2_20:2_22:2),LIN,individual,2:14264341,2,14264341,1.737336e-09,SORBI_3002G115025,0.401149
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,1
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,1
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.988059
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.97718
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.967262
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.962504
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.958215
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.953409
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.950587
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.947796
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.943983
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.942347
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.93337
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111000,0.92993
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111500,0.459139
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111100,0.452089
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111500,0.446458
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111500,0.430561
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111200,0.428419
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111600,0.424496
TG(18:2_20:2_22:2),LIN,individual,2:13525432,2,13525432,1.971716e-09,SORBI_3002G111100,0.41827
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170700,0.900675
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170550,0.771809
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170400,0.574593
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170900,0.543766
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170400,0.543076
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170900,0.542198
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170900,0.538132
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170900,0.530765
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170400,0.499885
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170500,0.485117
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170600,0.463666
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170300,0.462227
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170900,0.461472
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170400,0.452867
TG(18:2_20:2_22:2),LIN,individual,10:50225693,10,50225693,2.115947e-09,SORBI_3010G170400,0.452693
