trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:3_22:0),LIN,individual,10:50219806,10,50219806,1.552564e-09,SORBI_3010G170300,0.401985
TG(18:2_20:3_22:0),LIN,individual,10:50219806,10,50219806,1.552564e-09,SORBI_3010G170300,0.400753
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170700,0.897708
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170550,0.726353
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170400,0.554607
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170900,0.541558
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170900,0.535808
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170400,0.53333
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170900,0.524055
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170400,0.481289
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170900,0.467144
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170500,0.459349
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170600,0.431699
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170400,0.43056
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170400,0.430508
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170300,0.427165
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170400,0.422828
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170500,0.421161
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170000,0.419608
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170400,0.40943
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170300,0.408131
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170300,0.405059
TG(18:2_20:3_22:0),LIN,individual,10:50219685,10,50219685,1.581241e-09,SORBI_3010G170300,0.402007
TG(18:2_20:3_22:0),LIN,individual,10:8244065,10,8244065,1.656599e-09,SORBI_3010G092700,0.975778
TG(18:2_20:3_22:0),LIN,individual,10:8244065,10,8244065,1.656599e-09,SORBI_3010G092700,0.929397
TG(18:2_20:3_22:0),LIN,individual,10:8244065,10,8244065,1.656599e-09,SORBI_3010G092700,0.650947
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172200,1
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172200,1
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172600,0.541842
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172600,0.525829
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172600,0.524513
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172600,0.520391
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172600,0.508182
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172600,0.506838
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172600,0.480483
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172600,0.462991
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.45152
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.447302
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.447215
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.446909
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.436719
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.422134
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.41854
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.415285
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.411213
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.407596
TG(18:2_20:3_22:0),LIN,individual,10:50614370,10,50614370,2.075265e-09,SORBI_3010G172666,0.405504
TG(18:2_20:3_22:0),LIN,individual,10:8240218,10,8240218,2.21569e-09,SORBI_3010G092700,0.951528
TG(18:2_20:3_22:0),LIN,individual,10:8240218,10,8240218,2.21569e-09,SORBI_3010G092700,0.906
TG(18:2_20:3_22:0),LIN,individual,10:8240218,10,8240218,2.21569e-09,SORBI_3010G092700,0.634021
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170700,0.903619
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170550,0.732607
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170400,0.60059
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170900,0.594025
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170900,0.589684
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170900,0.5818
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170400,0.577731
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170900,0.501745
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170400,0.485268
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.467715
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170400,0.465643
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.464995
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.461535
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.458576
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170500,0.458179
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.455644
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.453312
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170400,0.452967
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170600,0.444401
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170400,0.43363
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.432309
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.431521
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170400,0.429456
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.428922
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.42847
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170500,0.426603
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170000,0.424586
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.423812
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.423274
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.420494
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.419644
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.418696
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.418684
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.417727
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.4159
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.415248
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.414643
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170400,0.412191
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.411474
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170400,0.409358
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.407907
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170400,0.404866
TG(18:2_20:3_22:0),LIN,individual,10:50219966,10,50219966,2.47269e-09,SORBI_3010G170300,0.403024
TG(18:2_20:3_22:0),LIN,individual,10:8239579,10,8239579,2.820071e-09,SORBI_3010G092700,0.975778
TG(18:2_20:3_22:0),LIN,individual,10:8239579,10,8239579,2.820071e-09,SORBI_3010G092700,0.929397
TG(18:2_20:3_22:0),LIN,individual,10:8239579,10,8239579,2.820071e-09,SORBI_3010G092700,0.66894
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117100,0.990555
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117100,0.990555
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117100,0.990555
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117100,0.990555
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117100,0.990555
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117100,0.971489
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117100,0.971489
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117100,0.971489
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117100,0.971489
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117100,0.971489
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116800,0.774801
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116800,0.774801
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116800,0.774801
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116800,0.774801
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116800,0.774801
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116800,0.765677
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116800,0.765677
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116800,0.765677
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116800,0.765677
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116800,0.765677
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117100,0.765088
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117100,0.765088
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117100,0.765088
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117100,0.765088
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117100,0.765088
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117300,0.747661
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117300,0.747661
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117300,0.747661
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117300,0.747661
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117300,0.747661
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117300,0.738325
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117300,0.738325
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117300,0.738325
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117300,0.738325
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117300,0.738325
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117100,0.729412
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117100,0.729412
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117100,0.729412
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117100,0.729412
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117100,0.729412
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117300,0.728419
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117300,0.728419
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117300,0.728419
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117300,0.728419
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117300,0.728419
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117400,0.694333
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117400,0.694333
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117400,0.694333
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117400,0.694333
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117400,0.694333
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117200,0.645575
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117200,0.645575
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117200,0.645575
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117200,0.645575
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117200,0.645575
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116600,0.613617
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116600,0.613617
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116600,0.613617
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116600,0.613617
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116600,0.613617
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116900,0.59469
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116900,0.59469
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116900,0.59469
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116900,0.59469
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116900,0.59469
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116300,0.554489
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116400,0.554489
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116300,0.554489
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116400,0.554489
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116300,0.554489
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116400,0.554489
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116300,0.554489
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116400,0.554489
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116300,0.554489
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116400,0.554489
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G117300,0.523878
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G117300,0.523878
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G117300,0.523878
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G117300,0.523878
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G117300,0.523878
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116700,0.506512
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116700,0.506512
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116700,0.506512
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116700,0.506512
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116700,0.506512
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116600,0.491485
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116600,0.491485
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116600,0.491485
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116600,0.491485
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116600,0.491485
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116600,0.479343
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116600,0.479343
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116600,0.479343
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116600,0.479343
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116600,0.479343
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116300,0.450382
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116300,0.450382
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116300,0.450382
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116300,0.450382
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116300,0.450382
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116900,0.447325
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116900,0.447325
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116900,0.447325
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116900,0.447325
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116900,0.447325
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116200,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116500,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116600,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116200,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116500,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116600,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116200,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116500,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116600,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116200,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116500,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116600,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116200,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116500,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116600,0.443574
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116200,0.439878
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116600,0.439878
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116200,0.439878
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116600,0.439878
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116200,0.439878
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116600,0.439878
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116200,0.439878
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116600,0.439878
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116200,0.439878
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116600,0.439878
TG(18:2_20:3_22:0),LIN,individual,2:14478099,2,14478099,3.065922e-09,SORBI_3002G116600,0.43816
TG(18:2_20:3_22:0),LIN,individual,2:14478105,2,14478105,3.065922e-09,SORBI_3002G116600,0.43816
TG(18:2_20:3_22:0),LIN,individual,2:14478111,2,14478111,3.065922e-09,SORBI_3002G116600,0.43816
TG(18:2_20:3_22:0),LIN,individual,2:14478144,2,14478144,3.065922e-09,SORBI_3002G116600,0.43816
TG(18:2_20:3_22:0),LIN,individual,2:14478156,2,14478156,3.065922e-09,SORBI_3002G116600,0.43816
