trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042600,0.647874
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043200,0.640554
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042500,0.640529
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042600,0.638708
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.638287
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043000,0.637689
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.633906
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043600,0.63385
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.63385
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.628023
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043000,0.620509
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043100,0.620509
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.618007
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043200,0.611759
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042700,0.610683
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.609774
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.608556
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043100,0.608428
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.607129
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043100,0.600807
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043100,0.596956
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.596737
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042400,0.596317
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.593469
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.592026
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043700,0.590903
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043700,0.589829
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.58964
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042400,0.589546
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042600,0.586968
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042600,0.586743
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043100,0.586288
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043100,0.583625
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.578623
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.575934
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043700,0.573453
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043100,0.56925
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.567837
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043600,0.561941
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043700,0.55293
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G044000,0.552607
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043000,0.549301
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043400,0.548494
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043000,0.544614
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.541945
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042500,0.54159
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042500,0.535612
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043600,0.531362
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.52479
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042700,0.523124
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042700,0.510105
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043100,0.507545
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042400,0.50479
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.501147
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043100,0.496548
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042900,0.496053
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043100,0.492705
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042300,0.48655
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042300,0.485273
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042900,0.485273
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043600,0.483037
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042400,0.481693
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.481288
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042200,0.479025
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042900,0.474907
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042300,0.471456
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043700,0.471371
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042700,0.470096
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043800,0.468881
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042900,0.465079
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043700,0.461571
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042300,0.458953
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042800,0.448939
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042200,0.445768
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042200,0.43436
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042800,0.42699
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G043700,0.425359
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042500,0.420904
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042400,0.419507
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042400,0.418008
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042500,0.417208
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042400,0.415714
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042400,0.406277
TG(14:0_18:3_18:3),LIN,individual,9:4152267,9,4152267,4.502644e-09,SORBI_3009G042600,0.400182
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213666,1
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213666,1
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213666,0.988325
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213500,0.976572
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213400,0.816368
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213400,0.807984
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213400,0.806614
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213300,0.791711
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213400,0.791711
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213400,0.783776
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213400,0.776878
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213300,0.732215
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213400,0.732215
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G211500,0.56838
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G211700,0.552917
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G211500,0.527048
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G211700,0.511615
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G212500,0.46643
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213300,0.450679
TG(14:0_18:3_18:3),LIN,individual,1:19710805,1,19710805,4.589385e-09,SORBI_3001G213300,0.437559
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G039400,0.900037
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G039200,0.890701
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038900,0.863692
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G039100,0.863692
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G039600,0.863692
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G039100,0.798886
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038701,0.771261
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038800,0.771261
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038701,0.771225
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038800,0.771225
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.722821
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.710452
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.696657
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038800,0.678587
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G037800,0.665677
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G039800,0.656166
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.619141
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.614453
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.607039
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038701,0.605207
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038800,0.605207
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.597801
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.587503
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.584399
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.583233
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.580058
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.575179
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.574826
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.574008
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.56762
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.565182
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G037800,0.558997
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.55847
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.55579
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.449368
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.440702
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.438136
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.437668
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.436019
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.435591
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.433069
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.428346
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.423377
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038600,0.421106
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G039000,0.416055
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038701,0.411497
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038800,0.411497
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G039100,0.406965
TG(14:0_18:3_18:3),LIN,individual,9:3736289,9,3736289,4.701685e-09,SORBI_3009G038900,0.4021
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G113800,0.974965
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114500,0.930032
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114500,0.926202
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114200,0.91486
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114400,0.91486
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114650,0.91486
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114200,0.878015
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114700,0.773001
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114300,0.721956
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G115400,0.622479
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G113700,0.608819
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G115100,0.608819
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G113700,0.601473
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G115100,0.594265
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G115200,0.594265
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114800,0.527262
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G113700,0.425103
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G113900,0.407389
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114000,0.407389
TG(14:0_18:3_18:3),LIN,individual,1:8930195,1,8930195,4.950785e-09,SORBI_3001G114000,0.40496
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G082900,0.981964
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G082800,0.87747
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G082950,0.768213
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G082950,0.711014
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G083100,0.682137
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G082600,0.665211
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G082401,0.65592
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G083500,0.652319
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G083500,0.589702
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G083500,0.581455
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G082700,0.579025
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G082900,0.57764
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G084750,0.542118
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G082900,0.501412
TG(14:0_18:3_18:3),LIN,individual,3:7103622,3,7103622,4.967797e-09,SORBI_3003G082600,0.472419
TG(14:0_18:3_18:3),LIN,individual,1:15933370,1,15933370,5.135614e-09,SORBI_3001G186300,0.988118
TG(14:0_18:3_18:3),LIN,individual,1:15933370,1,15933370,5.135614e-09,SORBI_3001G186200,0.79339
TG(14:0_18:3_18:3),LIN,individual,1:15933370,1,15933370,5.135614e-09,SORBI_3001G186200,0.537977
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082700,1
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082700,1
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082600,0.690295
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082401,0.68066
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082800,0.662479
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082600,0.661106
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082900,0.565107
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G083100,0.556948
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G083500,0.466211
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082950,0.456885
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G083000,0.456233
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082700,0.448701
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082950,0.431472
TG(14:0_18:3_18:3),LIN,individual,3:7090887,3,7090887,5.19338e-09,SORBI_3003G082600,0.4242
TG(14:0_18:3_18:3),LIN,individual,4:12049865,4,12049865,5.200933e-09,SORBI_3004G115200,0.543347
TG(14:0_18:3_18:3),LIN,individual,4:12049865,4,12049865,5.200933e-09,SORBI_3004G115350,0.543347
TG(14:0_18:3_18:3),LIN,individual,4:12049865,4,12049865,5.200933e-09,SORBI_3004G115350,0.52541
TG(14:0_18:3_18:3),LIN,individual,9:2401386,9,2401386,5.373796e-09,SORBI_3009G026800,1
TG(14:0_18:3_18:3),LIN,individual,9:2401386,9,2401386,5.373796e-09,SORBI_3009G026800,1
TG(14:0_18:3_18:3),LIN,individual,9:2401386,9,2401386,5.373796e-09,SORBI_3009G026800,0.935025
TG(14:0_18:3_18:3),LIN,individual,9:2401386,9,2401386,5.373796e-09,SORBI_3009G026800,0.817955
TG(14:0_18:3_18:3),LIN,individual,9:2401386,9,2401386,5.373796e-09,SORBI_3009G026800,0.765075
TG(14:0_18:3_18:3),LIN,individual,9:2401386,9,2401386,5.373796e-09,SORBI_3009G026800,0.531926
TG(14:0_18:3_18:3),LIN,individual,9:2401386,9,2401386,5.373796e-09,SORBI_3009G026800,0.529547
TG(14:0_18:3_18:3),LIN,individual,9:2401386,9,2401386,5.373796e-09,SORBI_3009G026800,0.477002
TG(14:0_18:3_18:3),LIN,individual,9:2401386,9,2401386,5.373796e-09,SORBI_3009G026800,0.435696
TG(14:0_18:3_18:3),LIN,individual,9:2401386,9,2401386,5.373796e-09,SORBI_3009G026800,0.420362
TG(14:0_18:3_18:3),LIN,individual,8:10053688,8,10053688,5.579302e-09,SORBI_3008G072800,0.891716
TG(14:0_18:3_18:3),LIN,individual,8:10053688,8,10053688,5.579302e-09,SORBI_3008G072850,0.890734
TG(14:0_18:3_18:3),LIN,individual,8:10053688,8,10053688,5.579302e-09,SORBI_3008G072850,0.844238
TG(14:0_18:3_18:3),LIN,individual,8:10053688,8,10053688,5.579302e-09,SORBI_3008G072900,0.597298
TG(14:0_18:3_18:3),LIN,individual,8:10053688,8,10053688,5.579302e-09,SORBI_3008G072900,0.56284
TG(14:0_18:3_18:3),LIN,individual,8:10053688,8,10053688,5.579302e-09,SORBI_3008G072850,0.453925
TG(14:0_18:3_18:3),LIN,individual,8:10053688,8,10053688,5.579302e-09,SORBI_3008G072850,0.432432
TG(14:0_18:3_18:3),LIN,individual,8:10053688,8,10053688,5.579302e-09,SORBI_3008G072800,0.404461
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G158832,0.937588
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157700,0.937579
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.937579
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157700,0.930446
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.930446
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G158000,0.930446
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G158400,0.930446
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G158832,0.930446
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157700,0.930435
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.930435
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.928803
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.920799
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G158000,0.920799
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157900,0.920303
TG(14:0_18:3_18:3),LIN,individual,10:46434478,10,46434478,5.608286e-09,SORBI_3010G157600,0.913381
