trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.82642
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.816911
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.814453
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.771007
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228900,0.753257
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.729094
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.723947
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.710777
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229700,0.707834
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229850,0.707834
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.706724
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.706525
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.704026
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.699065
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.696727
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.696079
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229700,0.695328
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.693588
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228800,0.688806
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228900,0.682537
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.656596
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.64973
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.6486
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.64513
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226900,0.624108
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228400,0.62313
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.612749
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.608539
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.60493
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.604876
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228900,0.604348
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.601732
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.601563
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228100,0.596444
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228400,0.588301
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.58809
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.585573
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.583548
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.58345
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.583237
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.582665
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.582529
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228400,0.581716
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228701,0.581217
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228400,0.580784
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.580455
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.579931
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.57988
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228900,0.579742
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.578729
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.578618
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228400,0.578618
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.578456
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.578152
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.578077
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.577279
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.576996
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.576125
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.574691
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.573964
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227900,0.573807
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.573529
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.573205
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.573046
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.572496
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226900,0.572356
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.570603
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.56995
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.568852
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227900,0.568191
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228400,0.567561
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.566587
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.56494
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.564668
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.563663
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.562504
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.561895
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.561546
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.559451
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.558632
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.557744
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.557584
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.556828
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.55601
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.54924
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.542783
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.525099
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.52326
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.51914
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.517902
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.515138
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226900,0.513066
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.51094
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.510835
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.509572
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.509474
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229700,0.509173
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229850,0.509173
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229000,0.508197
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.505504
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.504495
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.504209
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226900,0.503185
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229700,0.503117
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229850,0.503117
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.503109
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.498723
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.496415
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.49297
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.492004
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226900,0.491326
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.489676
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228300,0.486408
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228400,0.486212
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227400,0.483453
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.477552
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.474448
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.474339
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.472364
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.464392
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.464129
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.464022
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.464021
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228000,0.462756
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.460981
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.459727
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.458862
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228000,0.458246
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.458067
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.457131
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.456597
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229700,0.455852
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.454737
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.454021
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.452806
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.451998
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.449083
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.449068
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.447073
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228200,0.445745
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.445461
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227500,0.445301
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.433219
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.427366
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.427341
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.426707
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.424956
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.424736
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229700,0.423962
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.423153
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.420121
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.417891
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.416727
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.412904
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.412518
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.409609
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.405058
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G226800,0.404166
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G229100,0.403548
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.403504
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G227800,0.403126
PC(16:0_20:3),LIN,individual,1:21963249,1,21963249,6.58451e-09,SORBI_3001G228000,0.402766
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.81848
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.809
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.795369
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.763294
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228900,0.736115
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.721576
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.716426
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230000,0.710151
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.708208
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230050,0.702973
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230100,0.700247
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.699305
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.69663
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.69428
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.694142
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.693409
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.691666
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.690911
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229700,0.689411
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229850,0.689411
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228900,0.682167
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230000,0.681982
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229700,0.677529
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228800,0.6647
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.639914
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.633057
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.628468
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228400,0.623046
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228100,0.591002
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.58271
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228400,0.578764
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.578086
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228900,0.578049
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228400,0.576359
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.576339
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228701,0.576121
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.575503
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.573601
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228400,0.569821
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.566673
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227900,0.566673
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.566673
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228400,0.566673
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.566645
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.565972
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.565842
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230400,0.565404
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.562682
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228900,0.561728
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.558583
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.557869
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.556978
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.556565
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.556137
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.555163
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.554878
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.553492
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.55228
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.551794
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227900,0.551376
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.549109
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.546832
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.545531
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.544174
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228400,0.543911
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.540889
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.538373
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.53569
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.519975
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230200,0.51986
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.509589
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.507606
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230100,0.50756
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230000,0.498716
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.497407
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230000,0.497157
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230000,0.496029
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230000,0.495498
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.49466
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.494133
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.494086
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229700,0.494063
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229850,0.494063
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.493207
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.492759
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.492718
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230000,0.491376
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229700,0.488032
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229850,0.488032
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.487742
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G230100,0.487669
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229100,0.48747
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G229000,0.486249
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.485514
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G227800,0.478177
PC(16:0_20:3),LIN,individual,1:22011376,1,22011376,6.690109e-09,SORBI_3001G228300,0.476762
