trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G215500,0.495046
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G215500,0.492802
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G215500,0.484115
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G215500,0.484115
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G215500,0.484115
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G215500,0.481833
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G215500,0.481833
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G215500,0.481833
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G216900,0.476233
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G217000,0.476233
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G216900,0.476233
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G217000,0.476233
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G216900,0.476233
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G217000,0.476233
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G215500,0.467197
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G216900,0.466528
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G216900,0.466528
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G216900,0.466528
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G215500,0.464947
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G215500,0.464369
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G215500,0.464369
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G215500,0.464369
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G216900,0.45987
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G217000,0.45987
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G216900,0.450461
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G216900,0.448005
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G216900,0.448005
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G216900,0.448005
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G215500,0.447908
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G215500,0.436411
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G215500,0.436411
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G215500,0.436411
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G216900,0.432331
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G215500,0.420674
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G213700,0.963466
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G213900,0.963466
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214000,0.956263
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G213700,0.956238
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214200,0.949056
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214000,0.934879
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214500,0.901167
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214300,0.900594
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214500,0.89465
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214200,0.89397
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214500,0.893138
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G213900,0.870172
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214000,0.846534
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G210700,0.829963
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G211000,0.828538
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214400,0.78962
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G214400,0.78192
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G215500,0.507704
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G215500,0.502104
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G215500,0.500075
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G215500,0.473722
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G215500,0.471418
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G216900,0.467368
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G217000,0.467368
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G216900,0.458038
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G215500,0.454055
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G216900,0.439256
DG(18:2_18:3),LIN,individual,6:56259224,6,56259224,7.578653e-09,SORBI_3006G215500,0.426532
