trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.878514
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.878175
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.878175
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.875437
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.875437
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.875036
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.875036
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.873959
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.873959
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.873959
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.873959
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.873932
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.873932
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.872394
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.872394
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.872305
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.872305
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.870957
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.870957
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.86732
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.86732
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.866221
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.866221
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.865238
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.865238
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.864086
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.864086
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100700,0.863656
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100801,0.863656
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100700,0.863656
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100801,0.863656
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.862746
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.862746
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.862724
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.862724
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.862333
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.862333
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.860795
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.860795
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.860107
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.860107
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.85997
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.85997
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.858905
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.858905
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.8579
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.8579
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.857589
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.857589
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.856533
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.856533
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.855273
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.855273
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.853379
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.853379
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.852103
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.852103
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.851589
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.851589
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.848881
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.848881
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.844139
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.844139
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.843026
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.843026
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.842941
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.842941
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.839079
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.839079
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.836691
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.836691
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.836691
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.836691
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.835398
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.835398
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.83515
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.83515
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.831877
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.831877
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.830086
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.830086
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.828978
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.828978
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.82343
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.82343
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.823207
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.823207
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.823016
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.823016
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.820755
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.820755
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.819078
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.819078
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.818436
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.818436
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.815311
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.815311
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.810268
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.810268
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.808123
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.808123
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.805871
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.805871
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.804891
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.804891
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.799974
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.799974
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.797087
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.797087
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.794598
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.794598
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.7903
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.7903
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.790207
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.790207
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.784214
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.784214
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.766541
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.766541
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.754717
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.754717
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.751716
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.751716
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.746861
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.746861
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.73968
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.73968
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.735266
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.735266
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.734428
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.734428
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.729512
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.729512
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.727479
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.727479
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.727196
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.727196
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.720368
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.720368
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.716718
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.716718
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.709615
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.709615
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.708276
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.708276
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.69846
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.69846
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.679138
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.679138
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.676396
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.676396
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.671829
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.671829
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100600,0.639629
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100600,0.639629
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.632161
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.632161
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.628322
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.628322
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.623931
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.623931
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.604441
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.604441
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.602359
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.602359
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.590294
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.590294
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.588172
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.588172
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.586107
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.586107
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.573926
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.573926
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.559876
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.559876
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.552542
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.552542
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100600,0.53849
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100600,0.53849
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.533039
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.533039
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100600,0.532692
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100600,0.532692
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101300,0.531936
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101300,0.531936
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.527117
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.527117
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.525309
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.525309
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100600,0.524711
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100600,0.524711
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.516886
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.516886
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100600,0.513426
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100600,0.513426
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.511712
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.511712
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.510457
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.510457
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.503911
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.503911
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101300,0.493022
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101300,0.493022
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.492063
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.492063
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101000,0.491363
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101000,0.491363
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.489953
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.489953
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.488864
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.488864
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101100,0.452883
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101100,0.452883
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.447064
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.447064
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.437784
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.437784
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.406545
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.406545
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G100950,0.403916
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G100950,0.403916
TG(14:0_18:2_18:3),LIN,individual,8:47800152,8,47800152,5.397358e-09,SORBI_3008G101200,0.402908
TG(14:0_18:2_18:3),LIN,individual,8:47800158,8,47800158,5.397358e-09,SORBI_3008G101200,0.402908
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,1
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,1
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.988794
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.94748
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.920942
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.665303
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.649984
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.649961
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.645008
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.643398
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.640129
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.634844
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.62357
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.62119
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.612431
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.607456
TG(14:0_18:2_18:3),LIN,individual,2:61438904,2,61438904,6.716303e-09,SORBI_3002G222900,0.604737
