trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190800,0.630135
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190900,0.602512
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190800,0.59125
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190900,0.571462
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190900,0.570032
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190800,0.56015
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190800,0.557462
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190800,0.553586
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190200,0.538435
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190800,0.53545
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190900,0.506319
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G193220,0.5
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190900,0.455993
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G191101,0.41398
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G191101,0.401197
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.993306
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.986654
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.986328
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.895209
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.860271
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.840171
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.834859
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.832035
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.823942
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.810424
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.808171
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.807975
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.800389
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.739844
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190900,0.734357
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190900,0.726292
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190900,0.720945
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.700925
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190300,0.695996
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.692391
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G191101,0.67476
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190800,0.670667
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G187900,0.494431
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G191101,0.48999
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G191000,0.451431
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190700,0.407371
TG(16:0_18:2_18:3),LIN,individual,5:67473303,5,67473303,6.423442e-12,SORBI_3005G190100,0.402934
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.992991
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.968751
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.958248
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.954686
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.952278
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.950257
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190900,0.852372
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190900,0.847416
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190900,0.846216
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190900,0.839521
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.8229
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.820756
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.816232
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.810433
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.808171
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.790592
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.768031
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.725747
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.71596
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.712474
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.645044
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190300,0.59315
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.591127
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.590802
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G191101,0.548642
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G190800,0.43008
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G191101,0.421272
TG(16:0_18:2_18:3),LIN,individual,5:67477745,5,67477745,6.889004e-12,SORBI_3005G191000,0.414199
TG(16:0_18:2_18:3),LIN,individual,5:67468081,5,67468081,1.00009e-11,SORBI_3005G190700,1
TG(16:0_18:2_18:3),LIN,individual,5:67468081,5,67468081,1.00009e-11,SORBI_3005G190700,1
TG(16:0_18:2_18:3),LIN,individual,5:67468081,5,67468081,1.00009e-11,SORBI_3005G190700,0.519498
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190300,0.955424
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190300,0.938353
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.633689
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.558772
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.547448
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.547427
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.538948
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.531046
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.528176
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.498434
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.496869
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190700,0.48912
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190700,0.473263
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.468058
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.462002
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.451381
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.435634
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190300,0.429913
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190700,0.416457
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G191101,0.410363
TG(16:0_18:2_18:3),LIN,individual,5:67466950,5,67466950,1.078793e-11,SORBI_3005G190600,0.404706
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.992991
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.962783
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.952658
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.948474
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.94672
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.944395
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190900,0.844725
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190900,0.83998
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190900,0.838617
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190900,0.831811
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.815493
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.813033
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.808718
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.802964
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.800389
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.785918
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.762951
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.718025
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.708678
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.705678
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.635771
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.598857
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.598474
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190300,0.58385
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G191101,0.541835
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G190800,0.433768
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G191000,0.423261
TG(16:0_18:2_18:3),LIN,individual,5:67477729,5,67477729,2.249701e-11,SORBI_3005G191101,0.416272
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190800,0.963669
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190800,0.92735
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190800,0.915334
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190800,0.897911
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190900,0.858964
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190900,0.803375
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190800,0.630135
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190900,0.590609
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190900,0.583953
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G191000,0.581885
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190200,0.529461
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190500,0.515669
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G191000,0.51504
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190100,0.499463
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190100,0.497836
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.491528
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190800,0.485577
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G189900,0.476346
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190100,0.473521
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190100,0.470129
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190100,0.467441
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190100,0.464439
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.464134
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190600,0.462712
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G189700,0.454353
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.450963
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.450245
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.440071
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.439386
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.437896
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.437586
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.436411
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190100,0.436285
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.435893
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.434932
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.434403
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.432919
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.43144
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.425086
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190000,0.417722
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G189700,0.410377
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G193220,0.409425
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190800,0.407518
TG(16:0_18:2_18:3),LIN,individual,5:67478691,5,67478691,4.191915e-11,SORBI_3005G190900,0.402367
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.902185
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.895784
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.895209
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.788653
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.758634
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.753513
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.750668
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.742737
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.729585
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.728278
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.725747
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.718025
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.65961
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190900,0.658274
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190900,0.650375
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190900,0.645263
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190300,0.643327
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.634904
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.626707
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G191101,0.62634
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G190800,0.623618
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G191101,0.458952
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G187900,0.450806
TG(16:0_18:2_18:3),LIN,individual,5:67472996,5,67472996,5.88002e-11,SORBI_3005G191000,0.432033
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190900,1
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190900,1
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190900,0.921743
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190800,0.803375
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190800,0.782679
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190900,0.741842
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190800,0.73888
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190800,0.734961
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190800,0.730485
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190900,0.726055
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190800,0.712783
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.544462
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.524196
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.509541
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.509262
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.493917
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.493101
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.491405
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.489716
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.489425
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.488033
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.487729
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G191000,0.487694
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.487121
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.48604
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.484357
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.481902
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190000,0.47352
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190800,0.455993
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190100,0.447933
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190100,0.446104
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190900,0.44499
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190900,0.439017
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G191000,0.438671
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G193220,0.436364
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G189900,0.429365
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190500,0.428952
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190100,0.426939
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190100,0.422739
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190100,0.419301
TG(16:0_18:2_18:3),LIN,individual,5:67481037,5,67481037,6.573667e-11,SORBI_3005G190100,0.415911
