trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117300,0.945739
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117300,0.935048
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117100,0.934872
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116800,0.902585
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116800,0.891956
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117100,0.891667
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117200,0.829849
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117300,0.821303
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117100,0.787299
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117100,0.778793
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117100,0.752994
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116900,0.696499
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117300,0.560353
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116300,0.545152
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116300,0.531722
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116900,0.527849
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116200,0.523678
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116500,0.523678
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.523678
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116200,0.519569
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.519569
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116300,0.518141
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116400,0.518141
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.517455
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116200,0.509468
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116300,0.509468
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116300,0.505364
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.505364
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.500171
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116300,0.498711
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116500,0.489258
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116400,0.473034
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116300,0.46873
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116400,0.46873
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.454448
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G115900,0.449238
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116100,0.444407
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116000,0.440997
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G115900,0.440193
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116300,0.439158
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116400,0.439158
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116400,0.43598
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G115900,0.434139
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116400,0.434055
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116000,0.431465
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G115900,0.429301
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116000,0.428222
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116300,0.427942
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116400,0.427942
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.419896
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116400,0.419548
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.417093
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116400,0.416845
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116000,0.41353
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.412737
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.412504
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G116600,0.40912
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115900,0.897236
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115900,0.894516
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115900,0.882885
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115900,0.872878
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116000,0.845156
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116000,0.83909
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116000,0.832893
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116300,0.813501
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116400,0.813501
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116100,0.808841
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116000,0.802819
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116000,0.79331
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.790536
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116300,0.778286
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116200,0.76965
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116300,0.76965
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116200,0.766728
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116500,0.766728
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.766728
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116300,0.763395
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116200,0.760619
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.760619
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.751284
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.748442
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116400,0.748017
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115500,0.74124
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116300,0.733637
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116400,0.72039
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116500,0.715913
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116300,0.715442
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116400,0.715442
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115900,0.715302
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116400,0.676113
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116300,0.667007
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116400,0.667007
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.655892
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116400,0.65351
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.646696
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.638378
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.634077
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.626522
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116300,0.620896
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116400,0.620896
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.618754
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.614812
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116800,0.602792
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G117100,0.594537
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116800,0.592288
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.577596
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114900,0.572465
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114900,0.571769
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115000,0.571769
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115025,0.571769
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115025,0.566921
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116900,0.565494
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G117100,0.565475
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.561075
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115025,0.559875
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.553849
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114700,0.549247
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115025,0.543757
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115025,0.542366
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.541569
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.532942
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.53283
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.532501
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.530847
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116600,0.529174
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115025,0.524581
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116400,0.522722
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.519516
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.51515
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.50393
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G117200,0.49749
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.491724
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.483543
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115200,0.478292
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G117100,0.456045
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114900,0.453408
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G117100,0.450816
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G117100,0.439899
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G115025,0.427328
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G116900,0.420154
TG(18:3_18:3_18:3),LIN,individual,2:14233391,2,14233391,2.890888e-09,SORBI_3002G114800,0.415547
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170700,0.905222
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170550,0.749808
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170400,0.591885
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170400,0.576086
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170900,0.566342
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170900,0.547814
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170900,0.547496
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170400,0.503052
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170500,0.480946
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170900,0.478555
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.464893
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170000,0.460703
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170400,0.456389
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.448717
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170400,0.444666
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.4428
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170600,0.441709
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.440074
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170400,0.439124
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170500,0.437577
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.437374
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.435476
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.428959
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.426268
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.421912
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170400,0.420994
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.420399
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.419699
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170400,0.418369
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.416023
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170400,0.414714
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.413371
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.413153
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.412413
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.411578
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.409945
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.409806
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.40907
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.407228
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.404987
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.404681
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170300,0.402559
TG(18:3_18:3_18:3),LIN,individual,10:50214543,10,50214543,3.243684e-09,SORBI_3010G170400,0.401954
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117400,0.977323
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117400,0.954778
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117300,0.92107
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117100,0.910477
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117300,0.908737
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116800,0.885307
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116800,0.875252
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117100,0.86465
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117200,0.808155
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117300,0.799824
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117100,0.763379
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117100,0.755119
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117100,0.746128
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116900,0.675269
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G117300,0.545576
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116300,0.515358
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116300,0.515287
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116400,0.515287
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116900,0.511614
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116200,0.507562
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116500,0.507562
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116600,0.507562
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116200,0.50357
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116600,0.50357
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116600,0.501895
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116600,0.500311
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116200,0.492588
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116300,0.492588
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116300,0.488609
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116600,0.484743
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116300,0.482748
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116500,0.474158
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116400,0.454937
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116600,0.451404
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116300,0.44821
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116400,0.44821
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G115900,0.435324
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116100,0.428514
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G115900,0.426551
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116000,0.425214
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116300,0.422243
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116400,0.422243
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116400,0.421999
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116400,0.421196
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G115900,0.420668
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116300,0.41605
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116400,0.41605
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116000,0.416012
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G115900,0.414952
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116400,0.413554
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116000,0.412873
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116600,0.406843
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116400,0.4062
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116600,0.40412
TG(18:3_18:3_18:3),LIN,individual,2:14490143,2,14490143,4.012701e-09,SORBI_3002G116600,0.401747
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115900,1
