trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.983227
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.983219
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.983219
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.983219
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.979473
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.979473
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.979473
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.97921
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.97921
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.97921
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.97918
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.97918
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.97918
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.979102
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.979102
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.979102
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.97908
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.97908
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.97908
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.979014
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.979014
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.979014
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.975448
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.975448
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.975448
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.975434
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.975434
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.975434
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.975434
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.975434
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.975434
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.97512
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.97512
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.97512
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.975105
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.975105
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.975105
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.975105
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.975105
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.975105
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.974975
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.974975
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.974975
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.974961
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.974961
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.974961
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.974923
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.974923
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.974923
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.974908
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.974908
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.974908
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.974908
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.974908
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.974908
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.97486
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.97486
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.97486
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.974845
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.974845
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.974845
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.974815
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.974815
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.974815
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.97146
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.97146
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.97146
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.971246
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.971246
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.971246
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.971246
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.971246
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.971246
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.970942
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.970942
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.970942
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.9708
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.9708
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.9708
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.970782
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.970782
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.970782
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.970782
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.970782
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.970782
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.970674
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.970674
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.970674
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.970668
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.970668
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.970668
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.970652
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.970652
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.970652
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.970602
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.970602
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.970602
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.970584
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.970584
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.970584
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.970584
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.970584
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.970584
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.967476
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.967476
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.967476
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.967476
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.967476
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.967476
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.967069
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.967069
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.967069
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.966874
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.966874
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.966874
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.966634
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.966634
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.966634
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.966525
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.966525
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.966525
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.966523
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.966523
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.966523
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.966512
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.966512
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.966512
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.966504
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.966504
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.966504
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.966492
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.966492
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.966492
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.966492
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.966492
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.966492
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.966448
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.966448
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.966448
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.966403
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.966403
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.966403
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.963524
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.963524
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.963524
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.963301
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.963301
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.963301
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.963054
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.963054
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.963054
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.963054
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.963054
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.963054
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.962839
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.962839
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.962839
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.962533
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.962533
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.962533
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.962533
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.962533
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.962533
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.962434
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.962434
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.962434
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.96239
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.96239
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.96239
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.962387
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.962387
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.962387
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.962262
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.962262
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.962262
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.961125
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.961125
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.961125
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.959604
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.959604
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.959604
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.959337
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.959337
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.959337
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.959072
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.959072
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.959072
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.959072
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.959072
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.959072
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.958663
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.958663
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.958663
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.958381
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.958381
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.958381
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.958307
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.958307
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.958307
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.958224
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.958224
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.958224
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.958224
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.958224
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.958224
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.958116
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.958116
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.958116
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.95484
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.95484
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.95484
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.954302
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.954302
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.954302
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.954255
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.954255
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.954255
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.954124
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.954124
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.954124
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.953948
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.953948
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.953948
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.950667
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.950667
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.950667
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.950227
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.950227
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.950227
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143700,0.950197
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.950197
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143700,0.950197
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.950197
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143700,0.950197
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.950197
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.950052
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.950052
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.950052
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.949973
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.949973
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.949973
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.949815
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.949815
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.949815
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.949705
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.949705
SQDG(16:0_18:1),LIN,individual,10:38397180,10,38397180,7.553201e-09,SORBI_3010G143800,0.949705
SQDG(16:0_18:1),LIN,individual,10:38397151,10,38397151,7.553201e-09,SORBI_3010G143800,0.947322
SQDG(16:0_18:1),LIN,individual,10:38397169,10,38397169,7.553201e-09,SORBI_3010G143800,0.947322
