GeneID	GeneName	Family_SubFamily	Protein_class	GO_MF	GO_BP	GO_CC	Chromosome	Gene_Start	Gene_End	Best_P_Value	N_sig_SNPs	Max_r2	N_Phenotypes	Phenotypes
SORBI_3010G125200	Serine_threonine-protein phosphatase 4 regulatory subunit 2	PROTEIN PHOSPHATASE 4 REGULATORY SUBUNIT 2-RELATED (PTHR16487:SF0)	phosphatase modulator(PC00184)	protein phosphatase regulator activity(GO:0019888)		protein phosphatase 4 complex(GO:0030289)	10	15322896	15330023	3.070493e-09	1	0.781961	1	Oxo fatty acid (18:3)
SORBI_3010G125300	NB-ARC domain-containing protein	NB-ARC DOMAIN-CONTAINING PROTEIN (PTHR33463:SF103)					10	15437721	15455511	3.070493e-09	1	0.802478	1	Oxo fatty acid (18:3)
SORBI_3003G077300	Uncharacterized protein	EKC_KEOPS COMPLEX SUBUNIT TPRKB (PTHR15840:SF10)		catalytic activity, acting on a tRNA(GO:0140101)	tRNA threonylcarbamoyladenosine modification(GO:0002949)	EKC/KEOPS complex(GO:0000408);nucleus(GO:0005634);cytosol(GO:0005829)	3	6595626	6599736	3.140747e-09	1	0.560286	1	TG(12:0_14:0_18:3)
SORBI_3003G077400	Peptidase M50 domain-containing protein	ZINC METALLOPROTEASE EGY2, CHLOROPLASTIC-RELATED (PTHR31412:SF5)	metalloprotease(PC00153)		proteolysis(GO:0006508)	chloroplast membrane(GO:0031969)	3	6599802	6604261	3.140747e-09	1	0.614766	1	TG(12:0_14:0_18:3)
SORBI_3003G077500	Uncharacterized protein	OS01G0141900 PROTEIN (PTHR31949:SF20)					3	6605242	6609903	3.140747e-09	1	0.447231	1	TG(12:0_14:0_18:3)
SORBI_3003G077600	DNA damage-binding protein 2	DNA DAMAGE-BINDING PROTEIN 2 (PTHR15169:SF0)	damaged DNA-binding protein(PC00086)	damaged DNA binding(GO:0003684)	DNA repair(GO:0006281)	nucleus(GO:0005634);Cul4-RING E3 ubiquitin ligase complex(GO:0080008)	3	6628209	6632681	3.140747e-09	1	0.459276	1	TG(12:0_14:0_18:3)
SORBI_3003G077700	Protein root UVB sensitive 5	PROTEIN ROOT UVB SENSITIVE 5 (PTHR12770:SF27)					3	6633412	6639676	3.140747e-09	1	0.546275	1	TG(12:0_14:0_18:3)
SORBI_3003G077800	Uncharacterized protein	SUBFAMILY NOT NAMED (PTHR45862:SF4)		protein-folding chaperone binding(GO:0051087)			3	6643506	6645842	3.140747e-09	1	0.459276	1	TG(12:0_14:0_18:3)
SORBI_3003G077900	Vesicle-fusing ATPase	PROTEIN SUPPRESSOR OF K(+) TRANSPORT GROWTH DEFECT 1 (PTHR23074:SF159)	non-motor microtubule binding protein(PC00166)	ATP binding(GO:0005524);ATP hydrolysis activity(GO:0016887)	endosomal transport(GO:0016197);ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway(GO:0043162);ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway(GO:0090611)	endosome membrane(GO:0010008)	3	6651977	6658547	3.140747e-09	1	0.560286	1	TG(12:0_14:0_18:3)
SORBI_3003G078000	Uncharacterized protein						3	6660924	6665694	3.140747e-09	1	0.436503	1	TG(12:0_14:0_18:3)
SORBI_3003G078501	Uncharacterized protein						3	6753352	6756122	3.140747e-09	1	0.473109	1	TG(12:0_14:0_18:3)
SORBI_3003G078600	Uncharacterized protein						3	6757698	6758985	3.140747e-09	1	1	1	TG(12:0_14:0_18:3)
SORBI_3003G078700	Phosphatidic acid phosphatase type 2_haloperoxidase domain-containing protein	LIPID PHOSPHATE PHOSPHATASE 3, CHLOROPLASTIC-RELATED (PTHR10165:SF203)	phosphatase(PC00181)	phosphatidate phosphatase activity(GO:0008195)	phospholipid metabolic process(GO:0006644);phospholipid dephosphorylation(GO:0046839)	membrane(GO:0016020)	3	6758539	6763539	3.140747e-09	1	0.623849	1	TG(12:0_14:0_18:3)
SORBI_3003G079300	DUF789 family protein	OS01G0138500 PROTEIN (PTHR31343:SF27)					3	6804540	6807751	3.140747e-09	1	0.693901	1	TG(12:0_14:0_18:3)
SORBI_3008G093000	ABC transporter domain-containing protein	OS08G0564100 PROTEIN (PTHR19211:SF122)	translation elongation factor(PC00222)	ATP binding(GO:0005524);ATP hydrolysis activity(GO:0016887)			8	42258571	42262348	3.151713e-09	1	0.859247	1	TG(16:0_16:0_18:1)
SORBI_3008G088806	VWFA domain-containing protein	PUTATIVE, EXPRESSED-RELATED (PTHR45751:SF40)	calcium-binding protein(PC00060)				8	19696678	19709922	3.153205e-09	1	0.896714	1	.alpha.-Ionone
SORBI_3003G079725	Uncharacterized protein						3	6838946	6839679	3.183819e-09	1	0.484226	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3003G079750	Uncharacterized protein						3	6853117	6864838	3.183819e-09	1	0.695246	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3003G079775	Uncharacterized protein						3	6854081	6860710	3.183819e-09	1	0.695246	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3003G079800	Protein kinase domain-containing protein	OS01G0138300 PROTEIN (PTHR27009:SF97)		nucleotide binding(GO:0000166);protein kinase activity(GO:0004672);ATP binding(GO:0005524)		membrane(GO:0016020)	3	6866484	6867855	3.183819e-09	1	0.659118	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3003G079900	Protein kinase domain-containing protein	OS01G0137500 PROTEIN (PTHR27009:SF364)		nucleotide binding(GO:0000166);protein kinase activity(GO:0004672);ATP binding(GO:0005524);polysaccharide binding(GO:0030247)		membrane(GO:0016020)	3	6869354	6876298	3.183819e-09	1	0.540449	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3003G080000	Protein kinase domain-containing protein	OS01G0138300 PROTEIN (PTHR27009:SF97)		nucleotide binding(GO:0000166);protein kinase activity(GO:0004672);ATP binding(GO:0005524);polysaccharide binding(GO:0030247)		membrane(GO:0016020)	3	6884785	6895439	3.183819e-09	1	1	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3003G355500	NADP-dependent oxidoreductase domain-containing protein	ALDOSE REDUCTASE (PTHR11732:SF540)	reductase(PC00198)	aldose reductase (NADPH) activity(GO:0004032);oxidoreductase activity(GO:0016491)		cytosol(GO:0005829)	3	67400746	67405260	3.343409e-09	1	0.615222	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G356200	Homeobox domain-containing protein	BEL1-LIKE HOMEODOMAIN PROTEIN 9 (PTHR11850:SF82)	homeodomain transcription factor(PC00119)	RNA polymerase II cis-regulatory region sequence-specific DNA binding(GO:0000978);DNA binding(GO:0003677);DNA-binding transcription factor activity(GO:0003700)	regulation of DNA-templated transcription(GO:0006355);regulation of transcription by RNA polymerase II(GO:0006357)	nucleus(GO:0005634)	3	67444380	67449359	3.343409e-09	1	0.562866	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G356900	Uncharacterized protein	TIP41-LIKE PROTEIN (PTHR33356:SF5)					3	67522292	67525446	3.343409e-09	1	0.575433	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G357000	Uncharacterized protein						3	67532421	67533163	3.343409e-09	1	0.519008	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G357100	Sphingomyelin synthase-like domain-containing protein	PHOSPHATIDYLINOSITOL:CERAMIDE INOSITOLPHOSPHOTRANSFERASE (PTHR21290:SF64)		phosphotransferase activity, for other substituted phosphate groups(GO:0016780);sphingomyelin synthase activity(GO:0033188);ceramide cholinephosphotransferase activity(GO:0047493)	ceramide biosynthetic process(GO:0046513)	Golgi membrane(GO:0000139);endoplasmic reticulum membrane(GO:0005789);plasma membrane(GO:0005886);membrane(GO:0016020)	3	67539390	67543995	3.343409e-09	1	0.796986	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G357232	RING-CH-type domain-containing protein	OS05G0452800 PROTEIN (PTHR46214:SF4)		zinc ion binding(GO:0008270)			3	67552279	67557834	3.343409e-09	1	0.69854	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G358150	Uncharacterized protein						3	67603431	67605937	3.343409e-09	1	0.847503	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G358300	ubiquitinyl hydrolase 1	ATAXIN-3-RELATED (PTHR14159:SF0)	chromatin/chromatin-binding, or -regulatory protein(PC00077)	cysteine-type deubiquitinase activity(GO:0004843);hydrolase activity(GO:0016787)	protein quality control for misfolded or incompletely synthesized proteins(GO:0006515);protein deubiquitination(GO:0016579);proteasome-mediated ubiquitin-dependent protein catabolic process(GO:0043161);negative regulation of TORC1 signaling(GO:1904262);positive regulation of ERAD pathway(GO:1904294)	nucleus(GO:0005634)	3	67610990	67615652	3.343409e-09	1	0.913651	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G358400	Steroid 5-alpha-reductase DET2	STEROID 5-ALPHA-REDUCTASE DET2 (PTHR10556:SF43)	dehydrogenase(PC00092)	3-oxo-5-alpha-steroid 4-dehydrogenase activity(GO:0003865);oxidoreductase activity, acting on the CH-CH group of donors(GO:0016627);3-oxo-5-alpha-steroid 4-dehydrogenase (NADP+) activity(GO:0047751)	lipid metabolic process(GO:0006629);steroid metabolic process(GO:0008202);brassinosteroid biosynthetic process(GO:0016132)	membrane(GO:0016020)	3	67621228	67632849	3.343409e-09	1	0.921081	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G360500	Hexosyltransferase	HEXOSYLTRANSFERASE (PTHR11183:SF174)	glycosyltransferase(PC00111)	glycosyltransferase activity(GO:0016757)		Golgi membrane(GO:0000139);Golgi apparatus(GO:0005794)	3	67808197	67811098	3.343409e-09	1	0.471377	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G360700	Phospholipid_glycerol acyltransferase domain-containing protein	GLYCEROL-3-PHOSPHATE 2-O-ACYLTRANSFERASE 6 (PTHR15486:SF49)	scaffold/adaptor protein(PC00226)	acyltransferase activity(GO:0016746);hydrolase activity(GO:0016787);glycerol-3-phosphate 2-O-acyltransferase activity(GO:0090447)	cutin biosynthetic process(GO:0010143)	membrane(GO:0016020)	3	67827783	67831882	3.343409e-09	1	0.487743	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G360900	Cytochrome P450	CYTOCHROME P450 CYP81A1 (PTHR47947:SF4)	oxygenase(PC00177)	monooxygenase activity(GO:0004497);iron ion binding(GO:0005506);oxidoreductase activity(GO:0016491);oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen(GO:0016705);heme binding(GO:0020037)			3	67857185	67859240	3.343409e-09	1	0.410678	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3003G361100	Nematode resistance protein-like HSPRO2	NEMATODE RESISTANCE PROTEIN-LIKE HSPRO1 (PTHR34795:SF1)		heme binding(GO:0020037);metal ion binding(GO:0046872)	defense response(GO:0006952)		3	67868018	67870925	3.343409e-09	1	0.437328	3	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G044100	Uncharacterized protein	CYTOCHROME P450 SUPERFAMILY PROTEIN-RELATED (PTHR24298:SF377)	oxygenase(PC00177)	monooxygenase activity(GO:0004497);iron ion binding(GO:0005506);oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen(GO:0016705);heme binding(GO:0020037)		membrane(GO:0016020)	6	30770150	30772258	3.352457e-09	2	0.82307	3	TG(16:0_16:0_18:1); TG(16:0_18:0_18:2); TG(16:1_18:1_18:1)
SORBI_3006G044200	GH18 domain-containing protein	OS04G0376400 PROTEIN (PTHR11177:SF180)	glycosidase(PC00110)	chitin binding(GO:0008061);hydrolase activity(GO:0016787)	carbohydrate metabolic process(GO:0005975)	extracellular region(GO:0005576)	6	30800599	30803421	3.352457e-09	2	0.82307	3	TG(16:0_16:0_18:1); TG(16:0_18:0_18:2); TG(16:1_18:1_18:1)
SORBI_3006G044301	Uncharacterized protein						6	30811016	30816152	3.352457e-09	2	0.82307	3	TG(16:0_16:0_18:1); TG(16:0_18:0_18:2); TG(16:1_18:1_18:1)
SORBI_3001G247600	NAD-dependent epimerase_dehydratase domain-containing protein	GDP-MANNOSE 3,5-EPIMERASE 1 (PTHR43574:SF30)	epimerase/racemase(PC00096)	GDP-mannose 3,5-epimerase activity(GO:0047918);NAD binding(GO:0051287)			1	26301630	26305587	3.424946e-09	1	0.43954	1	PC(16:1_16:1)
SORBI_3001G247700	3-ketoacyl-CoA synthase	3-KETOACYL-COA SYNTHASE 20-RELATED (PTHR31561:SF16)		acyltransferase activity(GO:0016746);acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747)	fatty acid biosynthetic process(GO:0006633)	membrane(GO:0016020)	1	26479602	26484818	3.424946e-09	1	0.676339	1	PC(16:1_16:1)
SORBI_3001G247800	Uncharacterized protein						1	26485599	26488838	3.424946e-09	1	0.668837	1	PC(16:1_16:1)
SORBI_3001G247900	GH18 domain-containing protein	2, PUTATIVE, EXPRESSED-RELATED (PTHR46476:SF13)		hydrolase activity, hydrolyzing O-glycosyl compounds(GO:0004553)	carbohydrate metabolic process(GO:0005975)		1	26515255	26517299	3.424946e-09	1	0.590188	1	PC(16:1_16:1)
SORBI_3001G248000	GH18 domain-containing protein						1	26521743	26522318	3.424946e-09	1	0.582434	1	PC(16:1_16:1)
SORBI_3001G248100	histone acetyltransferase	HISTONE ACETYLTRANSFERASE (PTHR45750:SF3)		histone acetyltransferase activity(GO:0004402);acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747);protein-lysine-acetyltransferase activity(GO:0061733)	chromatin remodeling(GO:0006338);positive regulation of transcription by RNA polymerase II(GO:0045944)	nucleus(GO:0005634)	1	26545536	26552133	3.424946e-09	1	0.708647	1	PC(16:1_16:1)
SORBI_3001G248200	Acylamino-acid-releasing enzyme	ACYLAMINO-ACID-RELEASING ENZYME 2 (PTHR42776:SF18)	serine protease(PC00203)	peptidase activity(GO:0008233);serine-type peptidase activity(GO:0008236);omega peptidase activity(GO:0008242)	proteolysis(GO:0006508)	cytoplasm(GO:0005737)	1	26553388	26558790	3.424946e-09	1	0.568666	1	PC(16:1_16:1)
SORBI_3001G248300	acylaminoacyl-peptidase	ACYLAMINO-ACID-RELEASING ENZYME (PTHR42776:SF4)	serine protease(PC00203)	serine-type endopeptidase activity(GO:0004252);serine-type peptidase activity(GO:0008236);omega peptidase activity(GO:0008242)	proteolysis(GO:0006508)	cytoplasm(GO:0005737)	1	26559121	26580223	3.424946e-09	1	0.582546	1	PC(16:1_16:1)
SORBI_3006G039500	Flavoprotein domain-containing protein	PHOSPHOPANTOTHENOYLCYSTEINE DECARBOXYLASE-RELATED (PTHR14359:SF26)	decarboxylase(PC00089)	catalytic activity(GO:0003824);phosphopantothenoylcysteine decarboxylase activity(GO:0004633);FMN binding(GO:0010181)		phosphopantothenoylcysteine decarboxylase complex(GO:0071513)	6	17967739	17968344	3.529859e-09	1	0.863664	1	TG(12:0_14:0_18:3)
SORBI_3002G244600	Ubiquitin-like domain-containing protein	UBIQUITIN-RIBOSOMAL PROTEIN ES31Y FUSION PROTEIN (PTHR10666:SF466)		mRNA binding(GO:0003729);structural constituent of ribosome(GO:0003735);protein tag activity(GO:0031386)	translation(GO:0006412);protein ubiquitination(GO:0016567);modification-dependent protein catabolic process(GO:0019941)	nucleus(GO:0005634);cytoplasm(GO:0005737);ribosome(GO:0005840);cytosolic ribosome(GO:0022626)	2	63336180	63339375	3.681911e-09	1	0.4077	1	TG(10:0_16:1_18:1)
SORBI_3002G244901	Uncharacterized protein						2	63346816	63351078	3.681911e-09	1	0.43725	1	TG(10:0_16:1_18:1)
SORBI_3002G245000	HECT domain-containing protein	E3 UBIQUITIN-PROTEIN LIGASE UPL5 (PTHR11254:SF424)	ubiquitin-protein ligase(PC00234)	ubiquitin-protein transferase activity(GO:0004842);ubiquitin protein ligase activity(GO:0061630)	ubiquitin-dependent protein catabolic process(GO:0006511)		2	63351976	63357790	3.681911e-09	1	0.52202	1	TG(10:0_16:1_18:1)
SORBI_3002G245100	Pirin-like protein	OS09G0484800 PROTEIN (PTHR13903:SF23)	transcription cofactor(PC00217)			nucleus(GO:0005634)	2	63369660	63372006	3.681911e-09	1	0.562132	1	TG(10:0_16:1_18:1)
SORBI_3002G245200	Expansin-like EG45 domain-containing protein	EG45-LIKE DOMAIN CONTAINING PROTEIN 1-RELATED (PTHR47295:SF2)			systemic acquired resistance(GO:0009627)	extracellular region(GO:0005576);apoplast(GO:0048046)	2	63373770	63375070	3.681911e-09	1	0.960654	1	TG(10:0_16:1_18:1)
SORBI_3002G245300	Tonoplast dicarboxylate transporter	TONOPLAST DICARBOXYLATE TRANSPORTER (PTHR10283:SF129)	secondary carrier transporter(PC00258)	malate transmembrane transporter activity(GO:0015140);transmembrane transporter activity(GO:0022857)	transmembrane transport(GO:0055085);malate transmembrane transport(GO:0071423)	plasma membrane(GO:0005886);membrane(GO:0016020)	2	63378457	63381082	3.681911e-09	1	0.535902	1	TG(10:0_16:1_18:1)
SORBI_3010G086500	Glycoside hydrolase family 5 domain-containing protein	FASCIN-2 (PTHR10551:SF9)	non-motor actin binding protein(PC00165)	hydrolase activity, hydrolyzing O-glycosyl compounds(GO:0004553);actin filament binding(GO:0051015)	polysaccharide catabolic process(GO:0000272);carbohydrate metabolic process(GO:0005975);actin filament organization(GO:0007015);establishment or maintenance of cell polarity(GO:0007163);cell migration(GO:0016477);actin filament bundle assembly(GO:0051017)	cytoplasm(GO:0005737);actin cytoskeleton(GO:0015629)	10	7438985	7442978	3.728962e-09	1	0.414046	1	TG(10:0_16:1_18:1)
SORBI_3010G086800	Phytocyanin domain-containing protein	OS06G0218600 PROTEIN (PTHR33021:SF193)		electron transfer activity(GO:0009055)		membrane(GO:0016020)	10	7453988	7455591	3.728962e-09	1	0.425945	1	TG(10:0_16:1_18:1)
SORBI_3007G086300	Xyloglucan endotransglucosylase_hydrolase	XYLOGLUCAN ENDOTRANSGLUCOSYLASE_HYDROLASE (PTHR31062:SF40)	hydrolase(PC00121)	hydrolase activity, hydrolyzing O-glycosyl compounds(GO:0004553);xyloglucan:xyloglucosyl transferase activity(GO:0016762)	carbohydrate metabolic process(GO:0005975);xyloglucan metabolic process(GO:0010411);cell wall biogenesis(GO:0042546);glucan metabolic process(GO:0044042)	apoplast(GO:0048046)	7	11451821	11453305	3.734675e-09	1	0.807301	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3002G038500	Nuclear transcription factor Y subunit	NUCLEAR TRANSCRIPTION FACTOR Y SUBUNIT (PTHR12632:SF41)	DNA-binding transcription factor(PC00218)	DNA-binding transcription factor activity, RNA polymerase II-specific(GO:0000981);DNA-binding transcription factor activity(GO:0003700)	regulation of DNA-templated transcription(GO:0006355);regulation of transcription by RNA polymerase II(GO:0006357)	nucleus(GO:0005634)	2	3759977	3764578	3.754252e-09	2	0.408531	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3003G203866	Uncharacterized protein						3	53392494	53394662	3.880064e-09	1	0.420193	1	TG(18:1_18:2_18:2)
SORBI_3003G203900	Pectinesterase inhibitor domain-containing protein	OS04G0445300 PROTEIN (PTHR31080:SF301)		enzyme inhibitor activity(GO:0004857)			3	53397007	53397725	3.880064e-09	1	0.940989	1	TG(18:1_18:2_18:2)
SORBI_3003G204100	DUF6598 domain-containing protein	OS07G0646300 PROTEIN (PTHR33065:SF95)					3	53401220	53413348	3.880064e-09	1	0.9804	1	TG(18:1_18:2_18:2)
SORBI_3001G419100	Uncharacterized protein			ATP binding(GO:0005524);ATP hydrolysis activity(GO:0016887)			1	69976537	69980189	3.890947e-09	2	0.591185	1	trans-EKODE-(E)-Ib
SORBI_3001G419400	Uncharacterized protein (Fragment)	OS11G0187600 PROTEIN (PTHR19375:SF398)	Hsp70 family chaperone(PC00027)	ATP binding(GO:0005524);ATP hydrolysis activity(GO:0016887);heat shock protein binding(GO:0031072);protein folding chaperone(GO:0044183)	protein refolding(GO:0042026)	endoplasmic reticulum lumen(GO:0005788)	1	70008508	70015602	3.890947e-09	1	0.439355	1	trans-EKODE-(E)-Ib
SORBI_3001G420300	Dof zinc finger protein	DOF ZINC FINGER PROTEIN (PTHR31992:SF123)		DNA binding(GO:0003677);DNA-binding transcription factor activity(GO:0003700);metal ion binding(GO:0046872)	regulation of DNA-templated transcription(GO:0006355)	nucleus(GO:0005634)	1	70085136	70088029	3.890947e-09	1	0.505083	1	trans-EKODE-(E)-Ib
SORBI_3005G227050	Late embryogenesis abundant protein LEA-2 subgroup domain-containing protein	OS06G0121100 PROTEIN (PTHR31852:SF163)					5	71403991	71408437	3.891326e-09	1	0.461573	1	gibberellic acid
SORBI_3005G227600	RING-type E3 ubiquitin transferase	RING-TYPE E3 UBIQUITIN TRANSFERASE (PTHR45676:SF178)			protein ubiquitination(GO:0016567)		5	71488393	71490045	3.891326e-09	1	0.794617	1	gibberellic acid
SORBI_3005G227800	Uncharacterized protein						5	71515133	71515918	3.891326e-09	1	0.482135	1	gibberellic acid
SORBI_3005G228400	Cytochrome P450	CYTOCHROME P450 71D7 (PTHR47956:SF34)	oxygenase(PC00177)	monooxygenase activity(GO:0004497);iron ion binding(GO:0005506);terpene synthase activity(GO:0010333);oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen(GO:0016705);oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen(GO:0016709);heme binding(GO:0020037)	diterpene phytoalexin biosynthetic process(GO:0051502)	membrane(GO:0016020)	5	71574182	71581342	3.891326e-09	1	0.402967	1	gibberellic acid
SORBI_3005G228501	PGG domain-containing protein	OS06G0293500 PROTEIN (PTHR24177:SF223)	scaffold/adaptor protein(PC00226)				5	71584292	71587909	3.891326e-09	1	0.427754	1	gibberellic acid
SORBI_3009G108600	Drought induced 19 protein type zinc-binding domain-containing protein	PROTEIN DEHYDRATION-INDUCED 19-RELATED (PTHR31875:SF26)					9	43534721	43542774	4.013893e-09	1	1	1	TG(12:0_14:0_18:3)
SORBI_3009G109000	Uncharacterized protein	BINDING PROTEIN (PTHR33702:SF27)					9	43765204	43766644	4.013893e-09	1	0.417735	1	TG(12:0_14:0_18:3)
SORBI_3009G223100	Adenylate isopentenyltransferase	ADENYLATE ISOPENTENYLTRANSFERASE (PTHR11088:SF32)	RNA processing factor(PC00147)	AMP dimethylallyltransferase activity(GO:0009824);tRNA dimethylallyltransferase activity(GO:0052381)	tRNA modification(GO:0006400)		9	56567273	56568899	4.119261e-09	3	0.437891	1	DG(16:0_18:0)
SORBI_3003G068950	Uncharacterized protein	PUTRESCINE HYDROXYCINNAMOYLTRANSFERASE 1 (PTHR31642:SF154)	acetyltransferase(PC00038)	acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747)			3	5888554	5895000	4.124841e-09	2	0.479668	1	TG(12:0_18:1_18:3)
SORBI_3003G069950	Protein kinase domain-containing protein	OS01G0152000 PROTEIN (PTHR27008:SF376)		nucleotide binding(GO:0000166);protein kinase activity(GO:0004672);protein serine/threonine kinase activity(GO:0004674);ATP binding(GO:0005524)	positive regulation of defense response(GO:0031349)	endoplasmic reticulum membrane(GO:0005789);plasma membrane(GO:0005886)	3	5988613	5992771	4.124841e-09	2	0.48063	1	TG(12:0_18:1_18:3)
SORBI_3007G103400	Uncharacterized protein	PENTATRICOPEPTIDE REPEAT (PPR) SUPERFAMILY PROTEIN (PTHR37381:SF1)					7	30410924	30455948	4.153763e-09	1	0.846302	1	gibberellic acid
SORBI_3007G109301	Uncharacterized protein						7	39344941	39347165	4.158159e-09	2	0.974529	1	TG(18:2_22:0_22:3)
SORBI_3007G109400	Response regulatory domain-containing protein	TWO-COMPONENT RESPONSE REGULATOR ORR8 (PTHR43874:SF33)	winged helix/forkhead transcription factor(PC00246)		phosphorelay signal transduction system(GO:0000160);cytokinin-activated signaling pathway(GO:0009736)		7	39453202	39454489	4.158159e-09	2	0.968367	1	TG(18:2_22:0_22:3)
SORBI_3007G109700	Uncharacterized protein						7	39651616	39653471	4.158159e-09	2	0.974529	1	TG(18:2_22:0_22:3)
SORBI_3007G109800	SMP domain-containing protein	SMP DOMAIN-CONTAINING PROTEIN (PTHR31174:SF25)					7	39655862	39656846	4.158159e-09	2	0.968389	1	TG(18:2_22:0_22:3)
SORBI_3006G044000	Uncharacterized protein						6	30653544	30655929	4.181131e-09	1	0.817235	1	TG(16:0_16:0_18:1)
SORBI_3003G185300	Dynein light chain	OS01G0555600 PROTEIN (PTHR11886:SF80)	microtubule or microtubule-binding cytoskeletal protein(PC00157)	dynein intermediate chain binding(GO:0045505)	microtubule-based process(GO:0007017)	cytoplasmic dynein complex(GO:0005868);dynein complex(GO:0030286)	3	49885935	49887720	4.205869e-09	1	0.863017	1	9,12,13,TriHODE
SORBI_3003G185500	Uncharacterized protein	TAIL FIBER (PTHR35288:SF1)					3	50030698	50035770	4.205869e-09	1	0.863017	1	9,12,13,TriHODE
SORBI_3003G185600	Aspartate racemase	ASPARTATE-GLUTAMATE RACEMASE FAMILY (PTHR21198:SF7)		racemase and epimerase activity, acting on amino acids and derivatives(GO:0016855);amino-acid racemase activity(GO:0047661)			3	50035815	50039398	4.205869e-09	1	0.908605	1	9,12,13,TriHODE
SORBI_3003G185800	Uncharacterized protein						3	50283010	50283905	4.205869e-09	1	0.863017	1	9,12,13,TriHODE
SORBI_3003G185900	protein-serine_threonine phosphatase	[PYRUVATE DEHYDROGENASE [ACETYL-TRANSFERRING]]-PHOSPHATASE 2, MITOCHONDRIAL (PTHR13832:SF589)	protein phosphatase(PC00195)	magnesium ion binding(GO:0000287);protein serine/threonine phosphatase activity(GO:0004722);phosphatase activity(GO:0016791);manganese ion binding(GO:0030145)		chloroplast stroma(GO:0009570);thylakoid(GO:0009579);membrane(GO:0016020)	3	50284500	50287827	4.205869e-09	1	0.611883	1	9,12,13,TriHODE
SORBI_3003G186000	RAVE complex protein Rav1 C-terminal domain-containing protein	RABCONNECTIN-3A (PTHR13950:SF9)			vacuolar acidification(GO:0007035)	RAVE complex(GO:0043291)	3	50290449	50307777	4.205869e-09	1	0.863017	1	9,12,13,TriHODE
SORBI_3003G186200	RWP-RK domain-containing protein	RWP-RK DOMAIN-CONTAINING PROTEIN (PTHR46373:SF2)		DNA-binding transcription factor activity(GO:0003700)	regulation of DNA-templated transcription(GO:0006355)		3	50319219	50320963	4.205869e-09	1	0.863017	1	9,12,13,TriHODE
SORBI_3006G038350	Uncharacterized protein						6	15952686	15953984	4.214063e-09	1	0.951309	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G038400	Vps72_YL1 C-terminal domain-containing protein	INO80 COMPLEX SUBUNIT C (PTHR31200:SF1)			chromatin remodeling(GO:0006338)	nucleus(GO:0005634);Ino80 complex(GO:0031011)	6	15970957	15986533	4.214063e-09	1	0.957277	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
