trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103500,0.78472
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103132,0.425206
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103800,0.419828
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103800,0.413162
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103800,0.410894
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103800,0.408941
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103800,0.408654
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103800,0.406645
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103800,0.402035
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103900,0.941429
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103900,0.938871
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103900,0.901839
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103500,0.784553
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G104601,0.735395
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103800,0.418109
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103800,0.418004
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103800,0.411338
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103800,0.409534
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103800,0.407274
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103132,0.406026
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103800,0.404878
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103800,0.40417
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103800,0.40065
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103900,0.928741
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103900,0.91191
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103900,0.892057
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103500,0.775153
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G104601,0.750907
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103132,0.440634
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103800,0.412756
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103800,0.406154
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103800,0.403965
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103800,0.402852
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103800,0.40203
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103800,0.401727
PC(14:0_14:0),CTL,individual,8:48993893,8,48993893,1.383993e-09,SORBI_3008G103200,0.401012
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G103900,0.894701
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G103900,0.880774
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G103900,0.859505
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G103500,0.743411
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G104601,0.735579
PC(14:0_14:0),CTL,individual,8:49007939,8,49007939,1.782786e-09,SORBI_3008G103132,0.42315
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103900,0.924129
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103900,0.905666
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103900,0.887394
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103500,0.708873
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103800,0.407139
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103132,0.404655
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103800,0.40057
PC(14:0_14:0),CTL,individual,8:49069064,8,49069064,2.606059e-09,SORBI_3008G103800,0.400056
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103900,0.969485
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103900,0.950689
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103900,0.931148
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103500,0.776549
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G104601,0.720163
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.43015
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.423264
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.422245
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103132,0.422115
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.421481
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.419889
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.416643
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103200,0.414749
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.410869
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.410764
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.410183
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.40735
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.406373
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.405834
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.404277
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.403713
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.403472
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.40264
PC(14:0_14:0),CTL,individual,8:49067804,8,49067804,2.640366e-09,SORBI_3008G103800,0.40059
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103500,0.78472
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103800,0.419828
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103800,0.413162
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103800,0.410894
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103800,0.408941
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103800,0.408654
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103800,0.406645
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103132,0.406026
PC(14:0_14:0),CTL,individual,8:48998536,8,48998536,3.048504e-09,SORBI_3008G103800,0.402035
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103900,0.980419
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103900,0.941671
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103500,0.754021
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G104601,0.735185
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103132,0.450816
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.435365
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.428397
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.427897
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.427708
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.425521
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.421665
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.41636
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.416302
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.416286
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.413373
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.411826
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.410748
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.409682
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103200,0.409449
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.408611
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.406515
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.405263
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.404449
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.403087
PC(14:0_14:0),CTL,individual,8:49064596,8,49064596,3.129797e-09,SORBI_3008G103800,0.402364
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103900,0.929875
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103900,0.913552
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103900,0.8933
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103500,0.794204
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G104601,0.717138
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103132,0.446098
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103800,0.41554
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103800,0.408942
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103200,0.408131
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103800,0.406277
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103800,0.405398
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103800,0.405368
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103800,0.404062
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103800,0.40391
PC(14:0_14:0),CTL,individual,8:49003943,8,49003943,3.401856e-09,SORBI_3008G103800,0.402492
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103900,0.9899
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103900,0.970889
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103900,0.950969
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103500,0.759358
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103132,0.447986
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.442432
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.435408
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.434255
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.43348
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.43189
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.428539
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.422619
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.422612
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.419062
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.418101
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.417589
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.415888
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.415463
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.414351
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.412165
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.411492
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.41124
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.409328
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.409165
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103200,0.408485
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.405463
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.405063
PC(14:0_14:0),CTL,individual,8:49067677,8,49067677,3.703838e-09,SORBI_3008G103800,0.402953
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103900,0.980015
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103900,0.961567
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103900,0.94145
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103500,0.841626
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G104601,0.716985
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.470006
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103132,0.468796
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.467482
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.461894
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.459692
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.456591
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.452085
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.4517
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.446297
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.446286
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.445974
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.444226
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.439984
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.438833
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.438372
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.437638
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.436966
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.436069
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.43397
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.432981
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.431578
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.430996
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.430695
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103200,0.426893
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.426863
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.424534
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.423834
PC(14:0_14:0),CTL,individual,8:49039200,8,49039200,4.254216e-09,SORBI_3008G103800,0.410777
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103500,0.802753
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103132,0.425206
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103800,0.419828
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103800,0.413162
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103800,0.410894
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103800,0.409792
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103800,0.408941
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103800,0.408654
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103800,0.406645
PC(14:0_14:0),CTL,individual,8:49006913,8,49006913,4.355325e-09,SORBI_3008G103800,0.402035
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103900,1
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103900,0.980419
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103900,0.980419
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103900,0.980419
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103900,0.960673
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103900,0.960673
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103900,0.960673
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103500,0.769081
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103500,0.769081
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103500,0.769081
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.446962
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.446962
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.446962
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.439866
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.439866
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.439866
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.439086
