trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.592803
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043100,0.592803
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042500,0.592803
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.592803
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043100,0.592803
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.590094
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.590094
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.590094
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043201,0.589821
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043201,0.589821
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043201,0.589821
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042400,0.586224
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043100,0.586224
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042400,0.586224
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043100,0.586224
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042400,0.586224
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043100,0.586224
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041200,0.575493
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041200,0.575493
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041200,0.575493
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043100,0.572924
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043100,0.572924
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043100,0.572924
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.571288
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043300,0.571288
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.571288
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043300,0.571288
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.571288
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043300,0.571288
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042500,0.564908
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042500,0.564908
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042500,0.564908
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044000,0.56455
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044000,0.56455
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044000,0.56455
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041200,0.56432
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041200,0.56432
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041200,0.56432
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.553943
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.553943
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.553943
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042300,0.552527
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042300,0.552527
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042300,0.552527
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.550788
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.550788
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.550788
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.549984
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.549984
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.549984
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044100,0.545358
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044100,0.545358
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044100,0.545358
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.543853
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.543853
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.543853
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043700,0.528378
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043700,0.528378
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043700,0.528378
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.528021
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.528021
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.528021
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.519236
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.519236
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.519236
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.51502
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.51502
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.51502
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.513483
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.513483
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.513483
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.513393
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.513393
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.513393
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043100,0.510278
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043100,0.510278
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043100,0.510278
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043700,0.509147
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043700,0.509147
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043700,0.509147
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.507486
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.507486
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.507486
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044800,0.507287
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044800,0.507287
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044800,0.507287
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.507014
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.507014
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.507014
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044700,0.505553
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044700,0.505553
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044700,0.505553
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.497257
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.497257
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.497257
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.497074
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.497074
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.497074
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.496701
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.496701
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.496701
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.491932
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.491932
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.491932
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044700,0.488869
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044700,0.488869
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044700,0.488869
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044800,0.484328
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044800,0.484328
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044800,0.484328
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039500,0.471329
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039600,0.471329
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039500,0.471329
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039600,0.471329
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039500,0.471329
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039600,0.471329
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039800,0.471257
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039800,0.471257
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039800,0.471257
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039700,0.471185
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039800,0.471185
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039700,0.471185
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039800,0.471185
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039700,0.471185
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039800,0.471185
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039800,0.468563
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039800,0.468563
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039800,0.468563
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.461722
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.461722
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.461722
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.461564
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.461564
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.461564
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039600,0.447364
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039600,0.447364
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039600,0.447364
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039800,0.446995
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039800,0.446995
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039800,0.446995
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039800,0.446836
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039800,0.446836
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039800,0.446836
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039800,0.44087
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039800,0.44087
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039800,0.44087
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039800,0.437865
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039800,0.437865
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039800,0.437865
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043800,0.433292
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043800,0.433292
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043800,0.433292
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043800,0.430003
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043800,0.430003
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043800,0.430003
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.428393
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.428393
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.428393
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041900,0.428068
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041900,0.428068
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041900,0.428068
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G039900,0.423499
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G039900,0.423499
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G039900,0.423499
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G044200,0.423361
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G044200,0.423361
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G044200,0.423361
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.420611
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.420611
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.420611
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.976016
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.856156
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.837735
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.775468
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.768514
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.749563
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.744513
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.743511
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.740725
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.72568
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.725609
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.716049
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.714031
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.705673
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.692785
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.678381
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.674517
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.669263
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.663279
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.645867
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.628191
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.60106
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.539978
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.52559
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.484254
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.479676
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.475115
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.462527
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.446457
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.438998
TG(16:0_18:1_20:2),CTL,individual,1:18822378,1,18822378,2.841887e-09,SORBI_3001G206100,0.407847
TG(16:0_18:1_20:2),CTL,individual,1:28628559,1,28628559,3.176068e-09,SORBI_3001G254200,0.734944
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111800,0.655806
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111800,0.655806
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.653195
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.653195
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.642521
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.642521
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.636723
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.636723
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G112000,0.634745
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G112000,0.634745
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.620564
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.620564
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111800,0.548876
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111800,0.548876
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111800,0.544937
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.544937
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111800,0.544937
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.544937
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G112000,0.544021
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G112000,0.544021
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111800,0.54002
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111800,0.54002
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.536075
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.536075
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.533489
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.533489
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.528369
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.528369
TG(16:0_18:1_20:2),CTL,individual,7:42424134,7,42424134,3.29042e-09,SORBI_3007G111901,0.5262
TG(16:0_18:1_20:2),CTL,individual,7:42424138,7,42424138,3.29042e-09,SORBI_3007G111901,0.5262
TG(16:0_18:1_20:2),CTL,individual,2:8255537,2,8255537,3.317635e-09,SORBI_3002G079500,1
TG(16:0_18:1_20:2),CTL,individual,2:8255537,2,8255537,3.317635e-09,SORBI_3002G079500,1
TG(16:0_18:1_20:2),CTL,individual,7:29153680,7,29153680,3.721093e-09,SORBI_3007G103350,0.536651
TG(16:0_18:1_20:2),CTL,individual,7:32262677,7,32262677,3.750703e-09,SORBI_3007G103600,0.932901
TG(16:0_18:1_20:2),CTL,individual,7:32262677,7,32262677,3.750703e-09,SORBI_3007G103600,0.896795
TG(16:0_18:1_20:2),CTL,individual,7:32262677,7,32262677,3.750703e-09,SORBI_3007G103600,0.640805
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,1
