trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.678485
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.667744
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090412,0.665512
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.662473
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.662372
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.660416
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.660324
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.65955
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.657283
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.657213
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.656751
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.656691
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.654262
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.654213
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.653643
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.650309
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.648981
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.64892
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.647018
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.646957
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.645353
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.643831
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.643077
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.642624
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.642289
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.642038
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.640531
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.640408
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.640053
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.63886
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.638761
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.637053
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.635668
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.634654
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.634463
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.634398
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.632213
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.632149
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.631026
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.630833
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.630418
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.628785
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.628721
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.627364
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.627364
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.627168
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.62539
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.62539
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.624749
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.623919
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.623046
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.622651
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090412,0.62174
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.62174
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.621675
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.620491
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.619235
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.618918
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.618062
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.618015
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.617996
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.617949
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090412,0.617213
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.617213
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.617146
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.617146
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.616639
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.616639
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.616506
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.616191
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.615573
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.614371
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.614304
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.613416
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.613349
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.613225
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.612751
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.612751
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.612684
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.612684
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.610745
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.609629
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.609629
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.608816
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.608285
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.608093
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.608093
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.608026
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.605124
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.603948
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.603767
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.60251
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.602365
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.601696
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.601351
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.600565
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.600549
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.600011
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.599524
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.599524
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.599455
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.596975
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.596715
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.596503
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.596055
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.594745
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.593101
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.592148
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.591629
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.589255
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.58846
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.587649
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.587342
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.585183
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.584546
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.583423
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.583245
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.583245
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.583173
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.582885
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.582049
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.579161
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.577689
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.575577
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.575354
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.575034
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.574735
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.567588
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.565053
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.562747
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.561632
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.555697
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.555255
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.554578
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.554145
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.553528
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.55288
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.547063
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.542864
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.54098
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.536453
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.534636
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.534431
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.534431
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.534354
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.534354
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.534276
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.530368
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.528259
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.527614
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.524969
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.524918
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.523727
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.522077
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.519862
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.517699
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.517491
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090412,0.517257
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.517257
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.517257
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.517177
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.516672
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.515442
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.513034
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.512692
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.512209
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.510675
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.510124
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.508295
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.501038
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.501038
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.500997
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.500954
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.500954
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.497015
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.495135
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.492398
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.491154
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.487012
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.486642
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.486642
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.485609
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.484453
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.482146
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.47543
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.472161
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.469482
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.465154
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.460449
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.459513
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.436836
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.43391
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.433821
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.430736
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.423446
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.421894
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.418304
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.417317
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.410523
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.404484
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.700365
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.682978
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.680362
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.676047
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.653155
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037000,0.618799
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037000,0.618136
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.468694
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037100,0.434498
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.426666
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223300,0.843115
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223200,0.814553
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223200,0.784271
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223300,0.782596
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223200,0.755664
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223200,0.73577
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G224000,0.700355
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.700286
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223300,0.689339
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.66812
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.667966
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223550,0.60239
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223550,0.602335
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223550,0.60228
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.595653
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223550,0.58627
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.580984
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.579511
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.554596
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.547322
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222000,0.531272
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222900,0.524109
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222800,0.512437
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223300,0.509391
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222800,0.508592
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222800,0.506413
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222800,0.497526
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.497526
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.497385
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G222800,0.495176
