trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.831824
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.830926
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.830855
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.830113
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.828684
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.827958
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.827958
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.82767
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.826024
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.825984
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.824912
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.824806
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.824752
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.823742
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.81941
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.81941
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.817444
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.816043
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.813452
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.813421
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.812257
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.808966
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.808966
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090412,0.808912
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.808311
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.80821
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.807551
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.805431
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.805431
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.804962
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.804255
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.80391
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.80391
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.796912
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.795852
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.793218
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.790356
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.790086
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.789215
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.788338
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.787594
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.786703
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.786679
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.786546
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.78612
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.785971
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.7815
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.777643
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.773456
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.77287
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.770879
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.767765
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.767762
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.767762
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.76763
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.767174
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.765768
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.765475
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.76434
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.764249
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.758883
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.75473
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.748929
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.748929
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.748171
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.740407
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.739348
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.736824
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.734918
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.73294
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.73242
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.730045
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.730045
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.730025
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.725765
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.717933
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.71345
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.711467
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.711023
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.708873
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090424,0.708873
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.707724
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.704855
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.698956
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.693223
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.692984
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.687466
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.683886
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.681027
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.666727
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.665581
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090415,0.660099
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.659849
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.656816
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.653078
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.649113
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.646544
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.641639
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.637534
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.636438
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.63465
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.632223
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.630362
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.629402
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090418,0.603487
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.554782
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.549226
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.527368
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090403,0.514178
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.503447
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.464749
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.463787
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.462422
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090406,0.453481
TG(16:0_18:1_18:1),CTL,individual,7:13267098,7,13267098,3.242406e-09,SORBI_3007G090421,0.429619
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G358400,0.927171
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G358300,0.913619
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G358400,0.89804
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G358400,0.893288
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G358150,0.853557
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G357100,0.807236
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G358400,0.692172
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G357232,0.674226
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G355500,0.568094
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G356900,0.564268
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G356200,0.558445
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G355500,0.532967
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G357000,0.512375
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G356900,0.510813
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G355500,0.509596
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G355500,0.506072
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G360700,0.460192
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G356900,0.455364
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G360700,0.447062
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G360500,0.446063
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G360700,0.446063
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G361100,0.43045
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G360500,0.429703
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G355600,0.408491
TG(16:0_18:1_18:1),CTL,individual,3:67620499,3,67620499,3.343409e-09,SORBI_3003G355800,0.406395
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.962938
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.962938
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.960146
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.960146
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.960003
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.960003
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.957195
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.957195
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.957083
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.957083
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.951452
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.951452
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.95134
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.95134
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.93735
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.93735
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.934439
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.934439
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.929184
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.929184
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.926051
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.926051
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040700,0.817889
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040700,0.817889
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040700,0.732548
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040700,0.732548
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.720754
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.720754
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.718382
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.718382
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.713561
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.713561
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040800,0.710249
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040800,0.710249
TG(16:0_18:1_18:1),CTL,individual,6:25910115,6,25910115,3.363072e-09,SORBI_3006G040700,0.623726
TG(16:0_18:1_18:1),CTL,individual,6:25910116,6,25910116,3.363072e-09,SORBI_3006G040700,0.623726
TG(16:0_18:1_18:1),CTL,individual,8:26602232,8,26602232,3.546281e-09,SORBI_3008G088887,0.863831
TG(16:0_18:1_18:1),CTL,individual,8:26602232,8,26602232,3.546281e-09,SORBI_3008G088887,0.665755
TG(16:0_18:1_18:1),CTL,individual,8:26602232,8,26602232,3.546281e-09,SORBI_3008G088887,0.65957
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223300,0.859383
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223200,0.825009
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223200,0.79622
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223300,0.793547
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223200,0.747911
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223200,0.746399
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G224000,0.7166
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223100,0.710059
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223300,0.702632
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223100,0.677427
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223100,0.677273
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223550,0.616378
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223550,0.616324
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223550,0.61627
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.60392
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223550,0.600929
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.589039
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.588277
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.563335
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.55708
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.531348
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223300,0.520169
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222800,0.519507
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223100,0.519367
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222800,0.515608
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223100,0.515608
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222800,0.504382
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223100,0.504382
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222800,0.500318
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223100,0.497031
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222800,0.49649
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222800,0.48919
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222800,0.486504
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.473024
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.463381
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223100,0.463381
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.460189
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.4581
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G224200,0.45542
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.448569
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222800,0.4454
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G224200,0.440259
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223100,0.439188
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222700,0.436281
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222900,0.434347
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222700,0.427908
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G224300,0.419855
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222400,0.417692
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222600,0.417692
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G223000,0.417123
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222300,0.410558
TG(16:0_18:1_18:1),CTL,individual,1:21378141,1,21378141,3.640201e-09,SORBI_3001G222200,0.401354
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223300,0.85946
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223300,0.85946
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223300,0.85946
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223200,0.825119
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223200,0.825119
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223200,0.825119
TG(16:0_18:1_18:1),CTL,individual,1:21345053,1,21345053,3.678981e-09,SORBI_3001G223200,0.796348
TG(16:0_18:1_18:1),CTL,individual,1:21345522,1,21345522,3.678981e-09,SORBI_3001G223200,0.796348
TG(16:0_18:1_18:1),CTL,individual,1:21379424,1,21379424,3.678981e-09,SORBI_3001G223200,0.796348
