trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:1),CTL,individual,1:59118688,1,59118688,3.245963e-09,SORBI_3001G306400,0.723742
TG(16:0_18:1_20:1),CTL,individual,1:59118688,1,59118688,3.245963e-09,SORBI_3001G306400,0.70807
TG(16:0_18:1_20:1),CTL,individual,1:59118688,1,59118688,3.245963e-09,SORBI_3001G306400,0.701505
TG(16:0_18:1_20:1),CTL,individual,1:59118688,1,59118688,3.245963e-09,SORBI_3001G305900,0.64035
TG(16:0_18:1_20:1),CTL,individual,1:59118688,1,59118688,3.245963e-09,SORBI_3001G305900,0.623439
TG(16:0_18:1_20:1),CTL,individual,1:59118688,1,59118688,3.245963e-09,SORBI_3001G305900,0.618316
TG(16:0_18:1_20:1),CTL,individual,1:59118688,1,59118688,3.245963e-09,SORBI_3001G305900,0.606868
TG(16:0_18:1_20:1),CTL,individual,1:59118688,1,59118688,3.245963e-09,SORBI_3001G305900,0.589552
TG(16:0_18:1_20:1),CTL,individual,1:59118688,1,59118688,3.245963e-09,SORBI_3001G305900,0.550978
TG(16:0_18:1_20:1),CTL,individual,7:49210638,7,49210638,3.477059e-09,SORBI_3007G114401,0.486875
TG(16:0_18:1_20:1),CTL,individual,7:49210638,7,49210638,3.477059e-09,SORBI_3007G114401,0.46559
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095200,1
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095200,1
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095150,0.961497
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095200,0.951644
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095100,0.944697
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095150,0.944697
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095200,0.944697
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095150,0.936003
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095150,0.934152
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095200,0.934152
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095150,0.925311
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095150,0.887936
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095150,0.847125
TG(16:0_18:1_20:1),CTL,individual,8:44969274,8,44969274,3.58328e-09,SORBI_3008G095200,0.723065
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110333,0.957508
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110400,0.950291
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.896752
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.870757
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110500,0.87071
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.845283
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.841165
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110400,0.839702
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110500,0.83857
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.836842
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110500,0.773109
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110333,0.653087
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.510885
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.506235
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.504003
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.487772
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.47858
TG(16:0_18:1_20:1),CTL,individual,7:40155745,7,40155745,3.626541e-09,SORBI_3007G110700,0.448571
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096200,1
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096300,1
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.860576
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.848268
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.848161
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.842133
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.749652
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.748267
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.741765
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.739944
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.701498
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.571439
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.570185
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G095766,0.569841
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096050,0.555476
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G095766,0.551494
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G095500,0.550774
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G095633,0.550774
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G095900,0.550774
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096100,0.487478
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096200,0.487478
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G096150,0.486183
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G095900,0.41286
TG(16:0_18:1_20:1),CTL,individual,8:45380529,8,45380529,3.689391e-09,SORBI_3008G095633,0.410256
TG(16:0_18:1_20:1),CTL,individual,6:34896023,6,34896023,3.714818e-09,SORBI_3006G048775,0.981376
TG(16:0_18:1_20:1),CTL,individual,6:34896023,6,34896023,3.714818e-09,SORBI_3006G048775,0.981372
TG(16:0_18:1_20:1),CTL,individual,6:34896023,6,34896023,3.714818e-09,SORBI_3006G048775,0.981368
TG(16:0_18:1_20:1),CTL,individual,6:34896023,6,34896023,3.714818e-09,SORBI_3006G048775,0.962558
TG(16:0_18:1_20:1),CTL,individual,6:34896023,6,34896023,3.714818e-09,SORBI_3006G048775,0.945818
TG(16:0_18:1_20:1),CTL,individual,6:34896023,6,34896023,3.714818e-09,SORBI_3006G048775,0.928538
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.962938
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.962938
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.960146
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.960146
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.960003
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.960003
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.957195
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.957195
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.957083
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.957083
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.951452
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.951452
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.95134
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.95134
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.93735
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.93735
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.934439
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.934439
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.929184
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.929184
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.926051
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.926051
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040700,0.817889
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040700,0.817889
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040700,0.732548
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040700,0.732548
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.720754
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.720754
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.718382
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.718382
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.713561
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.713561
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040800,0.710249
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040800,0.710249
TG(16:0_18:1_20:1),CTL,individual,6:25910115,6,25910115,4.596297e-09,SORBI_3006G040700,0.623726
TG(16:0_18:1_20:1),CTL,individual,6:25910116,6,25910116,4.596297e-09,SORBI_3006G040700,0.623726
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,1
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,1
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.813288
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.787944
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.78299
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.776383
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.767898
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.759354
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.757697
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.755121
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.750977
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.749906
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.746797
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.7441
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.737459
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.736914
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.736777
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.736638
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.732418
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.723719
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.719462
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.713804
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.710235
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.702945
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.702469
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.701893
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.699587
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.689674
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.687134
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.671134
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.659587
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.647893
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.640289
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.63967
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.635935
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.629791
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.589563
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.58002
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.567309
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.564678
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.559237
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.554593
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.49215
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.469853
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.463593
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.459301
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.450824
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.441872
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.427138
TG(16:0_18:1_20:1),CTL,individual,6:44889115,6,44889115,4.601148e-09,SORBI_3006G080300,0.42699
TG(16:0_18:1_20:1),CTL,individual,6:52429220,6,52429220,4.73399e-09,SORBI_3006G166900,1
TG(16:0_18:1_20:1),CTL,individual,6:52429220,6,52429220,4.73399e-09,SORBI_3006G166900,1
TG(16:0_18:1_20:1),CTL,individual,6:52429220,6,52429220,4.73399e-09,SORBI_3006G166300,0.417662
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.953406
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.953406
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.953406
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090412,0.953393
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.942717
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.937557
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.935766
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.935766
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.935766
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.935766
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090412,0.935749
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.932528
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.932492
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.930492
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.930492
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.930492
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090412,0.930473
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.928985
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.928985
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.928916
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.928916
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090412,0.928897
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.927639
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.926945
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.926945
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.926945
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.926906
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.926886
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.9264
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.925345
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.925345
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.925345
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.923531
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.923531
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.923531
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.923531
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.92349
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.922165
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.922165
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.922165
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.920331
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.920331
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.920331
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.920267
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.918269
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.918269
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.918269
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.918269
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.918203
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.916673
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.916673
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.91551
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.915459
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.913135
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.913135
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.913088
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.911298
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.910738
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.909581
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.908949
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.908137
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.906612
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.906462
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.905996
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.904705
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.904705
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.903283
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.902474
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.902409
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.902051
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.901784
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090415,0.901775
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.901775
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090424,0.901775
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.901748
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.901722
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090403,0.897688
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090418,0.891553
TG(16:0_18:1_20:1),CTL,individual,7:13239852,7,13239852,4.807636e-09,SORBI_3007G090421,0.888881
