trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.943775
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210000,0.943775
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209500,0.939521
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209600,0.933807
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.933807
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.928159
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209600,0.92165
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209700,0.92165
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.915858
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209400,0.889034
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210200,0.886654
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209400,0.88334
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210000,0.882147
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.877825
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.874835
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.866012
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.853738
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209300,0.851161
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.848607
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.844238
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.833957
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.828543
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.821651
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.803529
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.794664
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.777127
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.769502
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209300,0.715999
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209300,0.698676
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209300,0.681097
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.553199
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210400,0.53013
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210400,0.497176
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210500,0.49306
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210600,0.49306
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210700,0.489037
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210600,0.487479
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210500,0.477696
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.47167
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.462851
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.45636
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210233,0.454173
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.453995
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.452609
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.450601
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.449757
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.44946
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.447805
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.445867
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.442999
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.442332
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.439003
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.435911
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.435592
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G211500,0.435301
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.434944
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G208800,0.431847
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G211500,0.431833
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G208800,0.428255
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210600,0.427606
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.425705
TG(16:0_18:0_18:2),CTL,individual,7:29153684,7,29153684,3.571445e-09,SORBI_3007G103350,0.536651
TG(16:0_18:0_18:2),CTL,individual,8:32872626,8,32872626,3.573476e-09,SORBI_3008G089700,1
TG(16:0_18:0_18:2),CTL,individual,8:32872626,8,32872626,3.573476e-09,SORBI_3008G089700,1
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,1
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,1
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.813288
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.787944
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.78299
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.776383
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.767898
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.759354
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.757697
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.755121
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.750977
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.749906
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.746797
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.7441
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.737459
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.736914
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.736777
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.736638
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.732418
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.723719
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.719462
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.713804
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.710235
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.702945
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.702469
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.701893
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.699587
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.689674
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.687134
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.671134
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.659587
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.647893
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.640289
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.63967
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.635935
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.629791
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.589563
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.58002
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.567309
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.564678
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.559237
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.554593
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.49215
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.469853
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.463593
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.459301
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.450824
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.441872
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.427138
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.42699
TG(16:0_18:0_18:2),CTL,individual,6:36298283,6,36298283,3.772837e-09,SORBI_3006G049666,0.48265
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095100,0.981889
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.981889
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095200,0.981889
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.972904
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.971614
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095200,0.971614
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095200,0.971308
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.962471
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095200,0.961497
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.929707
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.887936
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095200,0.75274
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095400,0.408401
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081150,0.873447
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081150,0.862135
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081000,0.855842
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081100,0.855842
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081200,0.855842
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081000,0.849592
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081200,0.849592
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081150,0.843385
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081000,0.838521
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081400,0.833812
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081150,0.833711
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081150,0.832309
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G080900,0.768521
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.990619
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095100,0.981885
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.981885
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095200,0.981885
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.981322
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.972899
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.971608
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095200,0.971608
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.961489
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095200,0.932167
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095200,0.923735
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.908684
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095200,0.767755
TG(16:0_18:0_18:2),CTL,individual,4:38207869,4,38207869,4.041489e-09,SORBI_3004G137900,0.980608
TG(16:0_18:0_18:2),CTL,individual,4:38207869,4,38207869,4.041489e-09,SORBI_3004G137601,0.976687
TG(16:0_18:0_18:2),CTL,individual,4:38207869,4,38207869,4.041489e-09,SORBI_3004G137900,0.968936
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.756421
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.744514
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221350,0.744514
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221350,0.744429
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.740674
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221350,0.740527
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.740527
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221350,0.74044
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.737109
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.736872
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.736648
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.736648
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221500,0.732809
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221350,0.73258
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.728782
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.728711
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.721077
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.719774
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221500,0.690485
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.68918
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.683118
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.680667
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221700,0.678867
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221500,0.675004
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221850,0.639983
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.62771
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221750,0.590877
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.577275
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.563018
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.546421
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221601,0.530811
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221900,0.486457
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G220300,0.485176
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221900,0.482161
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G220900,0.477546
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G220066,0.473906
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221900,0.444898
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221900,0.442017
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221900,0.409122
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G266200,0.800802
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G266100,0.632102
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G266200,0.621922
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.621893
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G266500,0.534031
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G266700,0.52924
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.523843
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.503517
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.502847
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.502618
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G266400,0.473042
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.45773
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.45748
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.457228
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.456713
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.438579
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.438322
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.437796
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G266700,0.428326
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.422977
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.4185
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.417949
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.417383
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277900,1
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277550,0.914689
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G279400,0.760975
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G276300,0.754075
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G276300,0.737705
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G279100,0.705055
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278400,0.698386
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277700,0.642698
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278100,0.635264
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277700,0.623005
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278500,0.608993
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278600,0.608993
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277700,0.606763
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G279400,0.603665
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278400,0.539874
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277100,0.533462
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G280250,0.524194
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278950,0.502353
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278300,0.487386
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G279400,0.427368
