trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222800,0.506413
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222800,0.497526
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G223100,0.497526
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G223100,0.497385
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222800,0.495176
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G223100,0.493876
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222800,0.489125
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222800,0.48194
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222800,0.479901
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G223100,0.476479
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222900,0.466611
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222900,0.457106
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222900,0.454192
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222900,0.453959
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222900,0.451324
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G224200,0.445053
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G223100,0.4449
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222800,0.438818
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222700,0.430389
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G224200,0.429484
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222900,0.427068
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222700,0.422135
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222000,0.420325
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222000,0.413058
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222200,0.413058
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222400,0.413058
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222600,0.413058
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G222300,0.406011
TG(16:0_16:0_20:1),CTL,individual,1:21363365,1,21363365,5.202283e-09,SORBI_3001G223100,0.401329
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.914445
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.91061
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.910512
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.909052
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.906762
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.906403
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.905219
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.904586
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.90372
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.902393
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.901567
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037650,0.900136
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.899747
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.898573
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.894316
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.893645
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.893332
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.890449
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.890422
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.889166
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.882541
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.88231
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.880094
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.878084
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037650,0.873376
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.872796
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.870304
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.866209
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.855275
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.853329
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.84374
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037300,0.809504
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.609225
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037800,0.609225
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.606689
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.604175
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.60019
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.583469
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.582839
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.56962
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037600,0.553968
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037600,0.547119
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037700,0.541536
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037600,0.521597
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.498167
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.498017
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.475243
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.474221
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.472355
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.467221
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.464681
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.46234
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.460511
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.45933
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.456042
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.452683
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.450182
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.450042
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.448955
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.446506
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.445568
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.444255
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.443951
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037500,0.438584
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037600,0.43723
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.436553
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.436462
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.429538
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.428357
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037600,0.421444
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037600,0.416031
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.412734
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.407416
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.405989
TG(16:0_16:0_20:1),CTL,individual,6:14329849,6,14329849,5.273937e-09,SORBI_3006G037401,0.400548
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.906223
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.688377
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.688248
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.688212
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049000,0.68637
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.68637
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.68637
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.686127
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.684387
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.682416
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.682242
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049200,0.682242
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.682242
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.682041
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049633,0.682041
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049450,0.680697
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.680542
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.68025
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049200,0.68025
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.68025
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049300,0.680033
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049300,0.678269
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.678124
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049200,0.678124
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.678003
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.678
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.67631
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.674384
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.674133
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049200,0.674017
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.66812
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.6679
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.665892
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.665859
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.65769
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.64059
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.632459
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.632204
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.629902
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.62647
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.623556
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.623094
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.620361
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.617973
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.616979
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.612865
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.612696
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.60424
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G048925,0.598338
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.588223
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.587401
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.586414
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.585529
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.579264
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.578365
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.57612
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.574762
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.570652
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.566058
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.561925
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.56098
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.556051
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.554881
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.546608
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.533562
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G048925,0.509508
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G048925,0.484342
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G048925,0.450964
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049450,0.445908
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.427286
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.426151
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.420713
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049200,0.419242
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.419172
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.41843
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049200,0.41843
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049300,0.41843
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.41843
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049633,0.41843
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.41674
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049633,0.41674
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.416176
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049200,0.416176
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049300,0.416176
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.416176
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.414423
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.414254
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.413953
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.413953
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.41281
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.412133
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.411365
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049200,0.410459
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.410459
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.409873
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.407642
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049100,0.406858
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.402859
TG(16:0_16:0_20:1),CTL,individual,6:35708544,6,35708544,5.691205e-09,SORBI_3006G049600,0.401142
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105600,0.867581
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105600,0.86675
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105600,0.859683
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105600,0.846806
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105800,0.832566
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105800,0.793337
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105850,0.731403
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.731403
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.668926
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105500,0.663322
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105850,0.633106
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.633106
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105500,0.533174
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105500,0.526024
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.51494
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.514777
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G106200,0.508758
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G106200,0.508733
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.491044
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.470488
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.469923
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.469765
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.459227
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.45578
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.436802
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.436623
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.43323
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.425028
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G106200,0.422326
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.420773
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.414768
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.41364
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G106200,0.411713
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G106200,0.410852
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G105900,0.40719
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G106200,0.404491
TG(16:0_16:0_20:1),CTL,individual,8:49828424,8,49828424,5.693116e-09,SORBI_3008G106301,0.403687
