trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079750,0.453677
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079775,0.453677
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079750,0.441966
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079775,0.441966
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079750,0.441295
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079775,0.441295
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079750,0.423984
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079750,0.419904
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079750,0.41084
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079775,0.41084
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.870509
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.867175
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.86711
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.867018
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.866159
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.865966
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.865913
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.862234
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.857425
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.855499
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.855421
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.854615
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049633,0.854615
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.854436
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.854322
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.853832
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049633,0.853832
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.853154
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.851436
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.850564
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.850341
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.849608
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.849343
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.84875
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.848262
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.84794
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.841708
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.838682
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.838106
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.837319
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.836734
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.836637
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.836229
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.835323
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.83144
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.827978
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.823747
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.746191
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.676378
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.664002
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.542777
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.536166
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111800,0.702765
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.699906
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.68822
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.682267
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G112000,0.679712
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.664967
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.573207
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111800,0.568867
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111800,0.564782
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.564782
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G112000,0.563827
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111800,0.559677
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.552911
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.547595
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.545352
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.974311
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.974311
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.974311
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090412,0.974304
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.962051
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.956096
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.954956
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.954956
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.954956
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.954956
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090412,0.954944
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.950265
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.950238
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.948889
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.948889
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.948889
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090412,0.948875
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.948038
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.948038
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.947965
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.947963
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.947963
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090412,0.947949
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.94727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.94727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.94727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.947241
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.947226
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.944566
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.942941
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.942941
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.942941
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.941787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.941787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.941787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.941787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.941755
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.941072
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.941072
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.941072
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.93712
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.93712
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.93712
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.937069
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.935727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.935727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.935727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.935727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.935674
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.93479
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.93479
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.934278
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.931433
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.931433
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.929787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.929787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.929749
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.928619
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.927582
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.926716
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.925887
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.923976
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.923418
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.92319
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.922575
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.922523
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.921913
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.921913
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.921829
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.921547
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.921547
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.921547
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.921504
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.920979
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.918301
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.915255
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.91475
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.913619
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.903659
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.900731
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.89705
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.895273
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.895216
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.894836
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.894836
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.894128
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.890504
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.887613
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.882942
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.879492
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.879247
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.878945
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.878003
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.874713
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.873692
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.871379
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.870821
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.870669
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.870106
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.869148
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.86884
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.866644
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.866524
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.864736
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.86413
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.863295
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.856909
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.856237
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.855452
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.848065
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.847533
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.845451
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.8454
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.844795
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.844187
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.842061
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.841885
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.838375
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.833984
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.832995
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.83098
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.830976
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.829717
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.820644
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.820486
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.817285
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.817247
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.811249
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.807924
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.803124
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.802982
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.793193
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.791418
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.787286
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.786613
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.784859
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.778343
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.757859
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.756526
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.755011
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.73692
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.718626
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.710259
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.7101
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.623472
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.565101
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.562254
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.551791
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.547064
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.540037
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.538358
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.536669
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.531818
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.530948
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.522278
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.513019
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.492705
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090406,0.481087
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.470529
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.461269
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.460733
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.439731
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090406,0.408238
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,1
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,1
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.929707
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.923975
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095100,0.918748
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.918748
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095200,0.918748
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.915297
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.910338
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095200,0.909033
