trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G207100,0.494343
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G208700,0.489653
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G206300,0.46668
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G207100,0.451697
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G207200,0.437762
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G207100,0.437182
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G207200,0.427726
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G207100,0.423222
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G207200,0.422547
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G207200,0.417386
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G207200,0.417283
TG(16:0_18:1_20:0),CTL,individual,4:55710115,4,55710115,5.311382e-09,SORBI_3004G208700,0.4171
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223300,0.847943
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223200,0.810797
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223300,0.776564
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223200,0.749777
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223550,0.738492
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223550,0.738454
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223550,0.738415
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223200,0.724273
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223550,0.7178
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223300,0.615709
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G224000,0.569357
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.536296
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.5227
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.513427
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.509719
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223300,0.504743
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.502994
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222800,0.496554
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.494548
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222800,0.493376
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223100,0.489743
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222800,0.489261
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222800,0.47586
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223100,0.472454
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222800,0.470243
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223100,0.463768
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.462658
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.459127
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.458202
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223200,0.45483
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.453222
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.450089
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222800,0.448805
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.448681
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222800,0.445339
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223100,0.441097
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G225700,0.436512
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222800,0.435555
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223100,0.435555
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222800,0.431157
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G222900,0.429018
TG(16:0_18:1_20:0),CTL,individual,1:21405153,1,21405153,5.409996e-09,SORBI_3001G223100,0.406651
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.976016
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.856156
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.837735
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.775468
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.768514
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.749563
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.744513
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.743511
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.740725
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.72568
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.725609
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.716049
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.714031
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.705673
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.692785
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.678381
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.674517
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.669263
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.663279
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.645867
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.628191
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.60106
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.539978
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.52559
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.484254
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.479676
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.475115
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.462527
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.446457
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.438998
TG(16:0_18:1_20:0),CTL,individual,1:18822378,1,18822378,5.498739e-09,SORBI_3001G206100,0.407847
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.978702
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.978702
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.978702
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.978702
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022500,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022600,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022700,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022500,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022600,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022700,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022500,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022600,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022700,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022500,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022600,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022700,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.968147
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.968147
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.968147
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.968147
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.968147
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.968147
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.968147
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.968147
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.966321
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.966321
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.966321
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.966321
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.966321
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.966321
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.966321
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.966321
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.965244
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.965244
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.965244
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.965244
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.960754
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.960754
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.960754
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.960754
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022600,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022700,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022600,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022700,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022600,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022700,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022600,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022700,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.955551
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.955551
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.955551
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.955551
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.950974
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.950974
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.950974
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.950974
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.949252
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.949252
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.949252
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.949252
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022900,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022900,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022900,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022900,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.94401
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.94401
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.94401
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.94401
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.932401
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.932401
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.932401
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.932401
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.918406
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.918406
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.918406
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.918406
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.899797
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.899797
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.899797
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.899797
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.8933
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.8933
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.8933
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.8933
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.891619
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.891619
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.891619
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.891619
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.886084
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.886084
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.886084
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.886084
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.879353
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.879353
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.879353
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.879353
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.877419
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022200,0.877419
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.877419
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022200,0.877419
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.877419
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022200,0.877419
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.877419
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022200,0.877419
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022100,0.8774
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022100,0.8774
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022100,0.8774
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022100,0.8774
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G022800,0.87691
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G022800,0.87691
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G022800,0.87691
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G022800,0.87691
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021800,0.874286
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021800,0.874286
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021800,0.874286
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021800,0.874286
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021900,0.874247
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021900,0.874247
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021900,0.874247
TG(16:0_18:1_20:0),CTL,individual,1:1830518,1,1830518,5.499597e-09,SORBI_3001G021900,0.874247
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021700,0.864714
TG(16:0_18:1_20:0),CTL,individual,1:1830502,1,1830502,5.499597e-09,SORBI_3001G021800,0.864714
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021700,0.864714
TG(16:0_18:1_20:0),CTL,individual,1:1830503,1,1830503,5.499597e-09,SORBI_3001G021800,0.864714
TG(16:0_18:1_20:0),CTL,individual,1:1830507,1,1830507,5.499597e-09,SORBI_3001G021700,0.864714
