Ontology	Layer	Condition	Class	Term	N_terms	GO	Genes	Background	Intervals	Fold	q_gene	q_LD	Merged_terms	Overlap_genes
CC	Individual lipid species	LIN	PC	nucleus	1	GO:0005634	138	3510	86	0.98	0.837	0.00037	nucleus	SORBI_3001G039100;SORBI_3001G039700;SORBI_3001G099800;SORBI_3001G101700;SORBI_3001G102300;SORBI_3001G127600;SORBI_3001G127800;SORBI_3001G166700;SORBI_3001G191700;SORBI_3001G203450;SORBI_3001G210000;SORBI_3001G211500;SORBI_3001G219400;SORBI_3001G227400;SORBI_3001G227900;SORBI_3001G230200;SORBI_3001G252200;SORBI_3001G259300;SORBI_3001G259400;SORBI_3001G259600;SORBI_3001G286700;SORBI_3001G290400;SORBI_3001G312500;SORBI_3001G338800;SORBI_3001G472800;SORBI_3001G527800;SORBI_3001G528200;SORBI_3001G531100;SORBI_3002G026500;SORBI_3002G027401;SORBI_3002G114200;SORBI_3002G115900;SORBI_3002G116200;SORBI_3002G116300;SORBI_3002G116600;SORBI_3002G158700;SORBI_3002G251700;SORBI_3002G253000;SORBI_3002G307600;SORBI_3002G380200;SORBI_3002G380500;SORBI_3003G043000;SORBI_3003G044900;SORBI_3003G045200;SORBI_3003G096300;SORBI_3003G103701;SORBI_3003G105800;SORBI_3003G201900;SORBI_3003G368300;SORBI_3003G369200;SORBI_3003G370100;SORBI_3003G370700;SORBI_3003G373000;SORBI_3003G374000;SORBI_3003G375200;SORBI_3003G382600;SORBI_3003G388000;SORBI_3003G389200;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3003G412000;SORBI_3003G412600;SORBI_3004G066700;SORBI_3004G075700;SORBI_3004G078800;SORBI_3004G102500;SORBI_3004G102700;SORBI_3004G181600;SORBI_3004G181700;SORBI_3004G181800;SORBI_3004G184200;SORBI_3004G252900;SORBI_3004G309900;SORBI_3005G099100;SORBI_3005G225700;SORBI_3006G033101;SORBI_3006G047200;SORBI_3006G119300;SORBI_3006G119400;SORBI_3006G231700;SORBI_3006G231800;SORBI_3007G014800;SORBI_3007G039300;SORBI_3007G091600;SORBI_3007G180300;SORBI_3007G181500;SORBI_3007G183050;SORBI_3007G183700;SORBI_3007G216900;SORBI_3007G217100;SORBI_3007G217400;SORBI_3007G217700;SORBI_3008G070800;SORBI_3008G071200;SORBI_3008G098300;SORBI_3008G098900;SORBI_3008G101300;SORBI_3008G107500;SORBI_3009G010600;SORBI_3009G024800;SORBI_3009G038800;SORBI_3009G057600;SORBI_3009G082300;SORBI_3009G083400;SORBI_3009G083800;SORBI_3009G083900;SORBI_3009G084500;SORBI_3009G084600;SORBI_3009G085100;SORBI_3009G086300;SORBI_3009G086800;SORBI_3009G087000;SORBI_3009G087300;SORBI_3009G092900;SORBI_3009G104900;SORBI_3009G107300;SORBI_3009G111200;SORBI_3009G119700;SORBI_3009G153400;SORBI_3009G172950;SORBI_3009G173400;SORBI_3009G184200;SORBI_3009G184300;SORBI_3009G237400;SORBI_3009G238200;SORBI_3009G245400;SORBI_3009G247500;SORBI_3009G247601;SORBI_3009G250000;SORBI_3009G251500;SORBI_3009G255900;SORBI_3010G137600;SORBI_3010G215100;SORBI_3010G221400;SORBI_3010G221500;SORBI_3010G222800;SORBI_3010G224300
CC	Individual lipid species	LIN	FA	nucleus	1	GO:0005634	79	3510	38	0.96	0.867	0.00254	nucleus	SORBI_3001G028200;SORBI_3001G030800;SORBI_3001G031600;SORBI_3001G034300;SORBI_3001G035100;SORBI_3001G035200;SORBI_3001G035300;SORBI_3001G036600;SORBI_3001G036800;SORBI_3001G037000;SORBI_3001G039700;SORBI_3001G060100;SORBI_3001G070600;SORBI_3001G099800;SORBI_3001G101700;SORBI_3001G102300;SORBI_3001G211500;SORBI_3001G402300;SORBI_3001G404400;SORBI_3001G492900;SORBI_3002G128400;SORBI_3002G187600;SORBI_3002G210200;SORBI_3002G262700;SORBI_3002G263700;SORBI_3002G263800;SORBI_3002G264200;SORBI_3002G265001;SORBI_3003G077100;SORBI_3003G077300;SORBI_3003G077600;SORBI_3003G087600;SORBI_3003G088300;SORBI_3003G122000;SORBI_3003G122500;SORBI_3003G324400;SORBI_3003G324500;SORBI_3003G343700;SORBI_3003G382600;SORBI_3003G388000;SORBI_3003G389200;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3003G420600;SORBI_3004G002350;SORBI_3004G006600;SORBI_3004G007133;SORBI_3004G007400;SORBI_3004G009000;SORBI_3004G009600;SORBI_3004G059300;SORBI_3004G059400;SORBI_3004G062100;SORBI_3004G066700;SORBI_3004G067100;SORBI_3004G181800;SORBI_3004G191800;SORBI_3004G309900;SORBI_3006G183800;SORBI_3006G184700;SORBI_3006G190800;SORBI_3006G191600;SORBI_3006G195500;SORBI_3007G046200;SORBI_3007G050100;SORBI_3007G160400;SORBI_3007G180300;SORBI_3007G181500;SORBI_3007G183050;SORBI_3007G210801;SORBI_3007G212300;SORBI_3008G117100;SORBI_3008G126200;SORBI_3010G215100;SORBI_3010G221400;SORBI_3010G221500;SORBI_3010G222800;SORBI_3010G224300
CC	Individual lipid species	LIN	SQDG	nucleus	1	GO:0005634	33	3510	23	0.87	0.912	0.00329	nucleus	SORBI_3003G033000;SORBI_3003G033400;SORBI_3003G033500;SORBI_3010G108500;SORBI_3010G110100;SORBI_3010G112100;SORBI_3010G114900;SORBI_3010G116200;SORBI_3010G121500;SORBI_3010G123500;SORBI_3010G125700;SORBI_3010G133400;SORBI_3010G133500;SORBI_3010G133566;SORBI_3010G134900;SORBI_3010G137600;SORBI_3010G138000;SORBI_3010G138600;SORBI_3010G139000;SORBI_3010G141700;SORBI_3010G143600;SORBI_3010G146400;SORBI_3010G146800;SORBI_3010G147250;SORBI_3010G147350;SORBI_3010G147700;SORBI_3010G148600;SORBI_3010G148800;SORBI_3010G151325;SORBI_3010G151900;SORBI_3010G153466;SORBI_3010G163900;SORBI_3010G164800
MF	Class sums and ratios	CTL	PA	sequence-specific DNA binding	1	GO:0043565	3	284	2	21.32	0.00431	0.00238	sequence-specific DNA binding	SORBI_3005G013500;SORBI_3005G013600;SORBI_3005G014200
MF	Class sums and ratios	CTL	PA	DNA-binding transcription factor activity	1	GO:0003700	4	909	2	8.88	0.00483	0.00868	DNA-binding transcription factor activity	SORBI_3005G013500;SORBI_3005G013600;SORBI_3005G014200;SORBI_3005G014800
MF	Class sums and ratios	LIN	PC	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	323.74	8.08e-06	0.000152	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	TG	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	323.74	8.08e-06	0.000152	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	PA	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	275.18	9.02e-06	0.000152	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	PE	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	183.45	2.4e-05	0.00022	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	AEG	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	144.83	2.58e-05	0.000152	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	GalCer	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	144.83	2.58e-05	0.000152	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	DG	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	131.04	2.58e-05	0.000152	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	DGDG	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	131.04	2.58e-05	0.000152	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	MG	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	131.04	2.58e-05	0.000152	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	MGDG	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	112.32	3.39e-05	0.000152	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	PG	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	110.07	3.39e-05	0.000258	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	SQDG	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	98.28	4.34e-05	0.00022	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	FA	nucleotide transmembrane transporter activity	1	GO:0015215	2	4	1	44.25	0.00413	0.0132	nucleotide transmembrane transporter activity	SORBI_3001G100800;SORBI_3001G101100
MF	Class sums and ratios	LIN	FA	nitrate transmembrane transporter activity	1	GO:0015112	2	5	1	35.4	0.00616	0.0216	nitrate transmembrane transporter activity	SORBI_3004G009400;SORBI_3004G009500
MF	Class sums and ratios	LIN	FA	sphingolipid C4-monooxygenase activity and aldehyde oxygenase (deformylating) activity	2	GO:0071771;GO:0102772	3	11	1	24.14	0.00155	0.00396	aldehyde oxygenase (deformylating) activity; sphingolipid C4-monooxygenase activity	SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	PE	copper ion binding	1	GO:0005507	2	68	1	19.78	0.0196	0.023	copper ion binding	SORBI_3003G088800;SORBI_3003G088900
MF	Class sums and ratios	LIN	AEG	transcription coregulator activity	1	GO:0003712	2	57	2	18.63	0.0209	0.0132	transcription coregulator activity	SORBI_3003G407200;SORBI_3004G006600
MF	Class sums and ratios	LIN	GalCer	transcription coregulator activity	1	GO:0003712	2	57	2	18.63	0.0209	0.0142	transcription coregulator activity	SORBI_3003G407200;SORBI_3004G006600
MF	Class sums and ratios	LIN	FA	purine nucleobase transmembrane transporter activity and nucleoside transmembrane transporter activity	2	GO:0005345;GO:0015211	3	15	1	17.7	0.00351	0.017	purine nucleobase transmembrane transporter activity; purine nucleoside transmembrane transporter activity	SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200
MF	Class sums and ratios	LIN	DG	transcription coregulator activity	1	GO:0003712	2	57	2	16.86	0.0239	0.0143	transcription coregulator activity	SORBI_3003G407200;SORBI_3004G006600
MF	Class sums and ratios	LIN	DGDG	transcription coregulator activity	1	GO:0003712	2	57	2	16.86	0.0239	0.0155	transcription coregulator activity	SORBI_3003G407200;SORBI_3004G006600
MF	Class sums and ratios	LIN	MG	transcription coregulator activity	1	GO:0003712	2	57	2	16.86	0.0239	0.0143	transcription coregulator activity	SORBI_3003G407200;SORBI_3004G006600
MF	Class sums and ratios	LIN	AEG	copper ion binding	1	GO:0005507	2	68	1	15.62	0.0265	0.0294	copper ion binding	SORBI_3003G088800;SORBI_3003G088900
MF	Class sums and ratios	LIN	GalCer	copper ion binding	1	GO:0005507	2	68	1	15.62	0.0265	0.0387	copper ion binding	SORBI_3003G088800;SORBI_3003G088900
MF	Class sums and ratios	LIN	MGDG	transcription coregulator activity	1	GO:0003712	2	57	2	14.45	0.0291	0.0156	transcription coregulator activity	SORBI_3003G407200;SORBI_3004G006600
MF	Class sums and ratios	LIN	PG	transcription coregulator activity	1	GO:0003712	2	57	2	14.16	0.0291	0.017	transcription coregulator activity	SORBI_3003G407200;SORBI_3004G006600
MF	Class sums and ratios	LIN	DG	copper ion binding	1	GO:0005507	2	68	1	14.13	0.0291	0.0294	copper ion binding	SORBI_3003G088800;SORBI_3003G088900
MF	Class sums and ratios	LIN	DGDG	copper ion binding	1	GO:0005507	2	68	1	14.13	0.0291	0.0447	copper ion binding	SORBI_3003G088800;SORBI_3003G088900
MF	Class sums and ratios	LIN	MG	copper ion binding	1	GO:0005507	2	68	1	14.13	0.0291	0.0288	copper ion binding	SORBI_3003G088800;SORBI_3003G088900
MF	Class sums and ratios	LIN	PC	iron ion binding	1	GO:0005506	5	433	1	13.71	0.000204	0.00426	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	TG	iron ion binding	1	GO:0005506	5	433	1	13.71	0.000204	0.00553	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	SQDG	transcription coregulator activity	1	GO:0003712	2	57	2	12.64	0.035	0.0191	transcription coregulator activity	SORBI_3003G407200;SORBI_3004G006600
MF	Class sums and ratios	LIN	MGDG	copper ion binding	1	GO:0005507	2	68	1	12.11	0.0373	0.036	copper ion binding	SORBI_3003G088800;SORBI_3003G088900
MF	Class sums and ratios	LIN	PG	copper ion binding	1	GO:0005507	2	68	1	11.87	0.0382	0.0387	copper ion binding	SORBI_3003G088800;SORBI_3003G088900
MF	Class sums and ratios	LIN	PA	iron ion binding	1	GO:0005506	5	433	1	11.65	0.000402	0.00553	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	FA	adenyl-nucleotide exchange factor activity	1	GO:0000774	2	16	2	11.06	0.0412	0.0156	adenyl-nucleotide exchange factor activity	SORBI_3001G032800;SORBI_3006G219200
MF	Class sums and ratios	LIN	FA	P-type calcium transporter activity	1	GO:0005388	2	16	2	11.06	0.0412	0.0216	P-type calcium transporter activity	SORBI_3001G103300;SORBI_3004G061400
MF	Class sums and ratios	LIN	SQDG	copper ion binding	1	GO:0005507	2	68	1	10.6	0.0453	0.0384	copper ion binding	SORBI_3003G088800;SORBI_3003G088900
MF	Class sums and ratios	LIN	LPC	DNA-binding transcription factor activity and DNA binding	2	GO:0003677;GO:0003700	2	909	1	8.88	0.0539	0.044	DNA binding; DNA-binding transcription factor activity	SORBI_3003G324400;SORBI_3003G324500
MF	Class sums and ratios	LIN	FA	DNA-binding transcription activator activity	1	GO:0001216	2	20	2	8.85	0.0606	0.036	DNA-binding transcription activator activity	SORBI_3003G406600;SORBI_3004G062100
MF	Class sums and ratios	LIN	Cer	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen and iron ion binding	2	GO:0005506;GO:0016705	3	367	2	8.68	0.0196	0.0356	iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	SORBI_3001G164100;SORBI_3001G164200;SORBI_3008G078800
MF	Class sums and ratios	LIN	SQDG	RNA helicase activity	1	GO:0003724	2	83	1	8.68	0.0631	0.0346	RNA helicase activity	SORBI_3001G028100;SORBI_3001G028200
MF	Class sums and ratios	LIN	PE	iron ion binding	1	GO:0005506	5	433	1	7.77	0.00278	0.0107	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	FA	helicase activity	1	GO:0004386	5	59	2	7.5	0.00343	0.006	helicase activity	SORBI_3001G028100;SORBI_3006G190950;SORBI_3006G191000;SORBI_3006G191200;SORBI_3006G195500
MF	Class sums and ratios	LIN	AEG	iron ion binding	1	GO:0005506	5	433	1	6.13	0.00616	0.0179	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	GalCer	iron ion binding	1	GO:0005506	5	433	1	6.13	0.00616	0.0141	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	MGDG	iron ion binding	1	GO:0005506	6	433	2	5.71	0.00352	0.00606	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900;SORBI_3006G183900
MF	Class sums and ratios	LIN	PG	iron ion binding	1	GO:0005506	6	433	2	5.59	0.00381	0.00648	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900;SORBI_3006G183900
MF	Class sums and ratios	LIN	DG	iron ion binding	1	GO:0005506	5	433	1	5.55	0.00906	0.0143	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	DGDG	iron ion binding	1	GO:0005506	5	433	1	5.55	0.00906	0.0143	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	MG	iron ion binding	1	GO:0005506	5	433	1	5.55	0.00906	0.0143	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900
MF	Class sums and ratios	LIN	Cer	DNA binding	1	GO:0003677	6	1166	1	5.47	0.00343	0.006	DNA binding	SORBI_3001G164800;SORBI_3001G165000;SORBI_3001G165100;SORBI_3001G165200;SORBI_3001G165301;SORBI_3001G165401
MF	Class sums and ratios	LIN	SQDG	iron ion binding	1	GO:0005506	6	433	2	4.99	0.00616	0.00962	iron ion binding	SORBI_3004G006400;SORBI_3004G007500;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900;SORBI_3006G183900
MF	Class sums and ratios	LIN	FA	transmembrane transporter activity	1	GO:0022857	12	402	4	2.64	0.00971	0.00553	transmembrane transporter activity	SORBI_3001G028400;SORBI_3001G031700;SORBI_3001G032200;SORBI_3001G099400;SORBI_3002G185300;SORBI_3002G185400;SORBI_3002G185500;SORBI_3002G185600;SORBI_3002G185800;SORBI_3004G009400;SORBI_3004G009500;SORBI_3004G009900
MF	Class sums and ratios	LIN	PG	DNA binding	1	GO:0003677	7	1166	3	2.42	0.0669	0.0191	DNA binding	SORBI_3003G324400;SORBI_3003G324500;SORBI_3003G406600;SORBI_3003G406800;SORBI_3003G407200;SORBI_3003G408800;SORBI_3006G184700
MF	Class sums and ratios	LIN	SQDG	nucleic acid binding	1	GO:0003676	5	970	4	1.86	0.278	0.044	nucleic acid binding	SORBI_3001G028100;SORBI_3001G028200;SORBI_3003G087200;SORBI_3004G009000;SORBI_3006G183800
MF	Class sums and ratios	LIN	FA	nucleic acid binding	1	GO:0003676	13	970	10	1.19	0.462	0.0306	nucleic acid binding	SORBI_3001G028100;SORBI_3001G028200;SORBI_3001G032550;SORBI_3001G099800;SORBI_3001G402300;SORBI_3003G087200;SORBI_3004G004100;SORBI_3004G009000;SORBI_3004G010050;SORBI_3005G119950;SORBI_3005G120301;SORBI_3006G183800;SORBI_3006G192000
MF	Class sums and ratios	LIN	FA	ATP binding	1	GO:0005524	28	2232	14	1.11	0.464	0.0205	ATP binding	SORBI_3001G028100;SORBI_3001G028200;SORBI_3001G032300;SORBI_3001G032400;SORBI_3001G103300;SORBI_3001G403200;SORBI_3002G186300;SORBI_3002G187400;SORBI_3003G088100;SORBI_3004G005300;SORBI_3004G007133;SORBI_3004G007800;SORBI_3004G009000;SORBI_3004G009600;SORBI_3004G028600;SORBI_3004G059200;SORBI_3004G060900;SORBI_3004G061400;SORBI_3005G175500;SORBI_3006G187000;SORBI_3006G190300;SORBI_3006G195500;SORBI_3006G216800;SORBI_3006G219300;SORBI_3010G213900;SORBI_3010G215300;SORBI_3010G217200;SORBI_3010G217400
MF	Individual lipid species	CTL	PC	omega peptidase activity	1	GO:0008242	2	5	1	298.96	0.000454	0.02	omega peptidase activity	SORBI_3001G248200;SORBI_3001G248300
MF	Individual lipid species	CTL	PG	UDP-glucosyltransferase activity and UDP-glycosyltransferase activity	2	GO:0008194;GO:0035251	2	82	1	246.1	0.000454	0.00499	UDP-glucosyltransferase activity; UDP-glycosyltransferase activity	SORBI_3002G085100;SORBI_3002G085800
MF	Individual lipid species	CTL	PA	serine-type carboxypeptidase activity	1	GO:0004185	2	60	1	30.58	0.015	0.02	serine-type carboxypeptidase activity	SORBI_3005G186700;SORBI_3005G186800
MF	Individual lipid species	CTL	TG	orotate phosphoribosyltransferase activity and orotidine-5'-phosphate decarboxylase activity	2	GO:0004588;GO:0004590	2	3	1	28.62	0.0132	0.0224	orotate phosphoribosyltransferase activity; orotidine-5'-phosphate decarboxylase activity	SORBI_3003G427200;SORBI_3003G427300
MF	Individual lipid species	CTL	PC	serine-type peptidase activity	1	GO:0008236	3	83	2	27.01	0.00268	0.00445	serine-type peptidase activity	SORBI_3001G248200;SORBI_3001G248300;SORBI_3008G103200
MF	Individual lipid species	CTL	TG	nicotianamine:2-oxoglutarate transaminase activity	1	GO:0033855	3	5	2	25.76	0.002	0.00445	nicotianamine:2-oxoglutarate transaminase activity	SORBI_3002G041100;SORBI_3002G041200;SORBI_3005G152200
MF	Individual lipid species	CTL	PC	aspartic-type endopeptidase activity	1	GO:0004190	3	96	1	23.36	0.00371	0.0229	aspartic-type endopeptidase activity	SORBI_3010G126100;SORBI_3010G126400;SORBI_3010G127600
MF	Individual lipid species	CTL	PC	peptidase activity	1	GO:0008233	2	71	2	21.05	0.0267	0.00792	peptidase activity	SORBI_3001G248200;SORBI_3008G103200
MF	Individual lipid species	CTL	PA	lactoperoxidase activity (+2 related terms)	3	GO:0004601;GO:0046872;GO:0140825	3	143	1	19.24	0.00535	0.0201	lactoperoxidase activity; metal ion binding; peroxidase activity	SORBI_3005G011200;SORBI_3005G011300;SORBI_3005G011500
MF	Individual lipid species	CTL	TG	polyamine transmembrane transporter activity	1	GO:0015203	3	7	1	18.4	0.00492	0.0122	polyamine transmembrane transporter activity	SORBI_3001G357500;SORBI_3001G357700;SORBI_3001G357800
MF	Individual lipid species	CTL	PA	chromatin binding	1	GO:0003682	2	100	2	18.35	0.0316	0.0142	chromatin binding	SORBI_3003G369200;SORBI_3005G013200
MF	Individual lipid species	CTL	TG	long-chain-alcohol oxidase activity	1	GO:0046577	2	5	1	17.17	0.0316	0.0495	long-chain-alcohol oxidase activity	SORBI_3001G221300;SORBI_3001G221400
MF	Individual lipid species	CTL	PC	serine-type endopeptidase activity	1	GO:0004252	2	124	2	12.05	0.0586	0.0224	serine-type endopeptidase activity	SORBI_3001G248300;SORBI_3008G103200
MF	Individual lipid species	CTL	TG	triacylglycerol lipase activity	1	GO:0004806	2	8	2	10.73	0.0608	0.0184	triacylglycerol lipase activity	SORBI_3005G144300;SORBI_3006G248100
MF	Individual lipid species	CTL	TG	ferric iron binding	1	GO:0008199	2	8	2	10.73	0.0608	0.0184	ferric iron binding	SORBI_3005G146300;SORBI_3008G004800
MF	Individual lipid species	CTL	PA	sequence-specific DNA binding	1	GO:0043565	3	284	2	9.69	0.0242	0.0184	sequence-specific DNA binding	SORBI_3003G368300;SORBI_3005G013500;SORBI_3005G013600
MF	Individual lipid species	CTL	TG	protein serine/threonine/tyrosine kinase activity	1	GO:0004712	2	9	2	9.54	0.0708	0.0184	protein serine/threonine/tyrosine kinase activity	SORBI_3001G122100;SORBI_3004G202500
MF	Individual lipid species	CTL	TG	phosphatidate phosphatase activity	1	GO:0008195	2	10	2	8.59	0.0811	0.0195	phosphatidate phosphatase activity	SORBI_3003G078700;SORBI_3010G193300
MF	Individual lipid species	CTL	TG	pectinesterase inhibitor activity	1	GO:0046910	3	16	2	8.05	0.0322	0.0174	pectinesterase inhibitor activity	SORBI_3001G024400;SORBI_3002G091200;SORBI_3002G091300
MF	Individual lipid species	CTL	TG	transaminase activity	1	GO:0008483	4	24	3	7.16	0.0156	0.0105	transaminase activity	SORBI_3001G260701;SORBI_3002G041100;SORBI_3002G041200;SORBI_3005G152200
MF	Individual lipid species	CTL	TG	3'-5'-RNA exonuclease activity	1	GO:0000175	3	19	3	6.78	0.0487	0.0184	3'-5'-RNA exonuclease activity	SORBI_3004G140600;SORBI_3006G032900;SORBI_3010G134500
MF	Individual lipid species	CTL	TG	metalloaminopeptidase activity	1	GO:0070006	2	15	2	5.72	0.133	0.0392	metalloaminopeptidase activity	SORBI_3002G073200;SORBI_3006G210400
MF	Individual lipid species	CTL	TG	protein-lysine N-methyltransferase activity	1	GO:0016279	2	17	2	5.05	0.151	0.0455	protein-lysine N-methyltransferase activity	SORBI_3001G122200;SORBI_3006G049600
MF	Individual lipid species	CTL	TG	glutathione transferase activity	1	GO:0004364	10	94	2	4.57	0.00148	0.0105	glutathione transferase activity	SORBI_3001G318000;SORBI_3001G318500;SORBI_3001G318600;SORBI_3001G318700;SORBI_3001G319000;SORBI_3001G319300;SORBI_3001G319500;SORBI_3003G426300;SORBI_3003G426500;SORBI_3003G426600
MF	Individual lipid species	CTL	PA	protein serine/threonine kinase activity	1	GO:0004674	3	690	2	3.99	0.113	0.0402	protein serine/threonine kinase activity	SORBI_3003G370100;SORBI_3005G012200;SORBI_3005G017000
MF	Individual lipid species	CTL	TG	translation regulator activity and single-stranded RNA binding	2	GO:0003727;GO:0045182	20	215	20	3.99	1.47e-05	0.00343	single-stranded RNA binding; translation regulator activity	SORBI_3001G221850;SORBI_3004G137601;SORBI_3006G033001;SORBI_3006G034225;SORBI_3006G036632;SORBI_3006G040201;SORBI_3006G040301;SORBI_3006G042425;SORBI_3006G044532;SORBI_3006G048925;SORBI_3006G049450;SORBI_3006G049666;SORBI_3007G103350;SORBI_3007G103732;SORBI_3008G094500;SORBI_3009G095480;SORBI_3009G095560;SORBI_3010G134801;SORBI_3010G140150;SORBI_3010G140750
MF	Individual lipid species	CTL	TG	translation initiation factor activity	1	GO:0003743	5	62	7	3.46	0.0623	0.0122	translation initiation factor activity	SORBI_3001G259000;SORBI_3002G044000;SORBI_3006G044600;SORBI_3008G095500;SORBI_3009G234400
MF	Individual lipid species	CTL	PA	nucleotide binding	1	GO:0000166	4	1133	2	3.24	0.104	0.0402	nucleotide binding	SORBI_3003G369066;SORBI_3003G369200;SORBI_3003G370100;SORBI_3005G017000
