trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G105900,0.839524
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106200,0.839524
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.827569
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106800,0.816466
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G107800,0.793414
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G107900,0.755539
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G107600,0.755432
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G107800,0.742432
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106300,0.740181
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.730059
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106200,0.730059
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.721239
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106100,0.721239
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.720709
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.720384
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.719106
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.716312
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106100,0.716312
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.707345
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106200,0.707345
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.705372
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.702683
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.691754
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.678264
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106600,0.655205
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106800,0.641097
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106800,0.639802
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106800,0.639302
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106800,0.635403
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106800,0.624427
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106800,0.623905
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106800,0.608536
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106000,0.603651
PC(18:2_20:4),LIN,individual,3:9659501,3,9659501,4.859174e-09,SORBI_3003G106100,0.603651
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G083200,0.966226
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G082800,0.966182
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G082800,0.966176
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G083100,0.951824
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G082800,0.951801
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G082800,0.91462
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G082600,0.910092
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G082800,0.885217
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G083000,0.787453
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G082200,0.753997
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G082300,0.738303
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G082100,0.712978
PC(18:2_20:4),LIN,individual,9:12069821,9,12069821,4.864619e-09,SORBI_3009G082800,0.701122
PC(18:2_20:4),LIN,individual,1:19337379,1,19337379,4.881394e-09,SORBI_3001G210000,0.8696
PC(18:2_20:4),LIN,individual,1:62707457,1,62707457,4.886637e-09,SORBI_3001G339100,1
PC(18:2_20:4),LIN,individual,1:62707457,1,62707457,4.886637e-09,SORBI_3001G339100,1
PC(18:2_20:4),LIN,individual,1:62707457,1,62707457,4.886637e-09,SORBI_3001G339100,0.901949
PC(18:2_20:4),LIN,individual,1:62707457,1,62707457,4.886637e-09,SORBI_3001G339000,0.807306
PC(18:2_20:4),LIN,individual,1:62707457,1,62707457,4.886637e-09,SORBI_3001G338100,0.69485
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G364700,1
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G364700,1
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G364600,0.957447
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G364800,0.957447
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G365300,0.955791
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G365400,0.955791
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G364600,0.945628
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G364800,0.945628
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G365200,0.944899
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G365450,0.944778
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G364900,0.937448
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G364800,0.934013
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G365000,0.903191
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G365300,0.903191
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G365300,0.891194
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G364600,0.815624
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G364800,0.672398
PC(18:2_20:4),LIN,individual,3:68168205,3,68168205,4.889659e-09,SORBI_3003G365400,0.620884
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G364600,1
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G364600,1
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G364600,1
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G364600,1
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G364600,0.98945
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G364600,0.98945
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G364700,0.945628
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G364700,0.945628
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G364800,0.90517
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G364800,0.90517
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G365300,0.90204
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G365400,0.90204
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G365300,0.90204
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G365400,0.90204
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G364800,0.893126
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G364800,0.893126
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G365450,0.891531
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G365450,0.891531
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G365200,0.890822
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G365200,0.890822
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G364900,0.886047
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G364900,0.886047
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G364800,0.881259
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G364800,0.881259
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G365000,0.852067
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G365300,0.852067
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G365000,0.852067
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G365300,0.852067
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G364600,0.848147
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G364600,0.848147
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G365300,0.839852
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G365300,0.839852
PC(18:2_20:4),LIN,individual,3:68163348,3,68163348,4.894587e-09,SORBI_3003G364800,0.633598
PC(18:2_20:4),LIN,individual,3:68163351,3,68163351,4.894587e-09,SORBI_3003G364800,0.633598
PC(18:2_20:4),LIN,individual,5:3845159,5,3845159,4.894822e-09,SORBI_3005G041500,1
PC(18:2_20:4),LIN,individual,5:3845159,5,3845159,4.894822e-09,SORBI_3005G041500,1
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191700,0.846449
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191700,0.843876
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191700,0.836105
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191800,0.836105
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191700,0.822437
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191700,0.818933
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191700,0.806284
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191700,0.80078
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191700,0.792322
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191700,0.79074
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191700,0.715058
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191500,0.637659
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191500,0.623853
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191500,0.609224
PC(18:2_20:4),LIN,individual,1:17051894,1,17051894,4.904784e-09,SORBI_3001G191600,0.609224
PC(18:2_20:4),LIN,individual,8:61270789,8,61270789,4.906563e-09,SORBI_3008G179000,1
PC(18:2_20:4),LIN,individual,8:61274659,8,61274659,4.906563e-09,SORBI_3008G179000,1
PC(18:2_20:4),LIN,individual,8:61274659,8,61274659,4.906563e-09,SORBI_3008G179000,1
PC(18:2_20:4),LIN,individual,8:61270789,8,61270789,4.906563e-09,SORBI_3008G178901,0.769436
PC(18:2_20:4),LIN,individual,8:61274659,8,61274659,4.906563e-09,SORBI_3008G178901,0.769436
PC(18:2_20:4),LIN,individual,8:61270789,8,61270789,4.906563e-09,SORBI_3008G178800,0.71423
PC(18:2_20:4),LIN,individual,8:61274659,8,61274659,4.906563e-09,SORBI_3008G178800,0.71423
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G088600,0.936127
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G088600,0.894121
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G088700,0.85384
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G088500,0.852494
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G088900,0.813622
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G088900,0.805935
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G088900,0.79166
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G088900,0.76584
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G087900,0.691289
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G087900,0.681491
PC(18:2_20:4),LIN,individual,5:12656181,5,12656181,4.916723e-09,SORBI_3005G087900,0.643303
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,1
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120100,0.987835
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120200,0.987835
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.987835
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120100,0.987835
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120200,0.987835
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.987835
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120100,0.987835
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120200,0.987835
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.987835
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120100,0.987835
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120200,0.987835
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.987835
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.987408
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.987408
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.987408
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120200,0.987408
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.987408
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120200,0.987408
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.987408
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120200,0.987408
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.987408
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120200,0.987408
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.987408
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.987408
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120400,0.976776
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120400,0.976776
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120400,0.976776
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120400,0.976776
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120100,0.976003
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120200,0.976003
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.976003
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120100,0.976003
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120200,0.976003
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.976003
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120100,0.976003
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120200,0.976003
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.976003
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120100,0.976003
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120200,0.976003
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.976003
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.975809
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.975809
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.975809
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.975809
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.975117
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.975117
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.975117
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.975117
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120200,0.974645
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.974645
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120200,0.974645
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.974645
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120200,0.974645
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.974645
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120200,0.974645
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.974645
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.973716
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.973716
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.973716
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.973716
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120400,0.965663
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120400,0.965663
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120400,0.965663
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120400,0.965663
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120400,0.965275
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120400,0.965275
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120400,0.965275
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120400,0.965275
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.96412
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.96412
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.96412
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.96412
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120400,0.963069
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120400,0.963069
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120400,0.963069
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120400,0.963069
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.962839
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.962839
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.962839
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.962839
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.962331
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.962331
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.962331
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.962331
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.961894
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.961894
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.961894
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.961894
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120000,0.961757
PC(18:2_20:4),LIN,individual,6:48694848,6,48694848,4.932894e-09,SORBI_3006G120301,0.961757
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120000,0.961757
PC(18:2_20:4),LIN,individual,6:48694904,6,48694904,4.932894e-09,SORBI_3006G120301,0.961757
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120000,0.961757
PC(18:2_20:4),LIN,individual,6:48694909,6,48694909,4.932894e-09,SORBI_3006G120301,0.961757
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.961757
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.961757
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.961757
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.961757
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120000,0.961757
PC(18:2_20:4),LIN,individual,6:48695275,6,48695275,4.932894e-09,SORBI_3006G120301,0.961757
PC(18:2_20:4),LIN,individual,6:48694920,6,48694920,4.932894e-09,SORBI_3006G120301,0.96056
PC(18:2_20:4),LIN,individual,6:48694923,6,48694923,4.932894e-09,SORBI_3006G120301,0.96056
PC(18:2_20:4),LIN,individual,6:48694928,6,48694928,4.932894e-09,SORBI_3006G120301,0.96056
PC(18:2_20:4),LIN,individual,6:48694953,6,48694953,4.932894e-09,SORBI_3006G120301,0.96056
