trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.620475
TG(18:0_18:2_18:2),CTL,individual,8:34401059,8,34401059,3.42577e-10,SORBI_3008G090200,0.942654
TG(18:0_18:2_18:2),CTL,individual,8:34401059,8,34401059,3.42577e-10,SORBI_3008G090200,0.920935
TG(18:0_18:2_18:2),CTL,individual,8:34401059,8,34401059,3.42577e-10,SORBI_3008G090200,0.910616
TG(18:0_18:2_18:2),CTL,individual,6:19891645,6,19891645,3.513882e-10,SORBI_3006G040201,0.931069
TG(18:0_18:2_18:2),CTL,individual,6:19891645,6,19891645,3.513882e-10,SORBI_3006G040201,0.91527
TG(18:0_18:2_18:2),CTL,individual,6:19891645,6,19891645,3.513882e-10,SORBI_3006G040201,0.909553
TG(18:0_18:2_18:2),CTL,individual,6:19891645,6,19891645,3.513882e-10,SORBI_3006G040201,0.856715
TG(18:0_18:2_18:2),CTL,individual,6:19891645,6,19891645,3.513882e-10,SORBI_3006G040201,0.835517
TG(18:0_18:2_18:2),CTL,individual,6:19891645,6,19891645,3.513882e-10,SORBI_3006G040201,0.808019
TG(18:0_18:2_18:2),CTL,individual,6:19891645,6,19891645,3.513882e-10,SORBI_3006G040201,0.724761
TG(18:0_18:2_18:2),CTL,individual,6:19891645,6,19891645,3.513882e-10,SORBI_3006G040201,0.613589
TG(18:0_18:2_18:2),CTL,individual,2:36744996,2,36744996,3.531045e-10,SORBI_3002G147500,0.942032
TG(18:0_18:2_18:2),CTL,individual,2:36744996,2,36744996,3.531045e-10,SORBI_3002G147500,0.932505
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.974311
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.974311
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.974311
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090412,0.974304
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.962051
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.956096
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.954956
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.954956
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.954956
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.954956
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090412,0.954944
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.950265
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.950238
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.948889
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.948889
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.948889
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090412,0.948875
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.948038
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.948038
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.947965
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.947963
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.947963
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090412,0.947949
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.94727
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.94727
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.94727
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.947241
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.947226
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.944566
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.942941
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.942941
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.942941
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.941787
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.941787
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.941787
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.941787
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.941755
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.941072
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.941072
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.941072
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.93712
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.93712
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.93712
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.937069
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.935727
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.935727
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.935727
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.935727
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.935674
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.93479
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.93479
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.934278
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.931433
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.931433
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.929787
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.929787
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.929749
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.928619
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.927582
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.926716
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.925887
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.923976
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.923418
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.92319
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.922575
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.922523
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.921913
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.921913
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.921829
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.921547
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.921547
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.921547
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.921504
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.920979
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.918301
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.915255
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.91475
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.913619
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.903659
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.900731
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.89705
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.895273
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.895216
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.894836
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.894836
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.894128
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.890504
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.887613
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.882942
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.879492
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.879247
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.878945
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.878003
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.874713
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.873692
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.871379
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.870821
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.870669
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.870106
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.869148
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.86884
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.866644
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.866524
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.864736
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.86413
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.863295
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.856909
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.856237
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090424,0.855452
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.848065
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.847533
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.845451
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.8454
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.844795
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.844187
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.842061
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.841885
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.838375
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.833984
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.832995
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.83098
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.830976
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.829717
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.820644
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090403,0.820486
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.817285
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.817247
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.811249
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.807924
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.803124
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.802982
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.793193
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.791418
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.787286
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.786613
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.784859
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.778343
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.757859
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.756526
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.755011
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.73692
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090418,0.718626
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.710259
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090415,0.7101
TG(18:0_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.701391e-10,SORBI_3007G090421,0.623472
TG(18:0_18:2_18:2),CTL,individual,7:28509066,7,28509066,3.709394e-10,SORBI_3007G103000,0.642031
TG(18:0_18:2_18:2),CTL,individual,7:28509066,7,28509066,3.709394e-10,SORBI_3007G103100,0.640707
TG(18:0_18:2_18:2),CTL,individual,7:28509066,7,28509066,3.709394e-10,SORBI_3007G103100,0.638083
TG(18:0_18:2_18:2),CTL,individual,7:28509066,7,28509066,3.709394e-10,SORBI_3007G103100,0.634173
TG(18:0_18:2_18:2),CTL,individual,7:28509066,7,28509066,3.709394e-10,SORBI_3007G103100,0.629857
TG(18:0_18:2_18:2),CTL,individual,7:28509066,7,28509066,3.709394e-10,SORBI_3007G103100,0.617432
TG(18:0_18:2_18:2),CTL,individual,7:28509066,7,28509066,3.709394e-10,SORBI_3007G103100,0.614095
TG(18:0_18:2_18:2),CTL,individual,7:42424134,7,42424134,4.209891e-10,SORBI_3007G111800,0.655806
TG(18:0_18:2_18:2),CTL,individual,7:42424138,7,42424138,4.209891e-10,SORBI_3007G111800,0.655806
TG(18:0_18:2_18:2),CTL,individual,7:42424134,7,42424134,4.209891e-10,SORBI_3007G111901,0.653195
TG(18:0_18:2_18:2),CTL,individual,7:42424138,7,42424138,4.209891e-10,SORBI_3007G111901,0.653195
TG(18:0_18:2_18:2),CTL,individual,7:42424134,7,42424134,4.209891e-10,SORBI_3007G111901,0.642521
TG(18:0_18:2_18:2),CTL,individual,7:42424138,7,42424138,4.209891e-10,SORBI_3007G111901,0.642521
TG(18:0_18:2_18:2),CTL,individual,7:42424134,7,42424134,4.209891e-10,SORBI_3007G111901,0.636723
TG(18:0_18:2_18:2),CTL,individual,7:42424138,7,42424138,4.209891e-10,SORBI_3007G111901,0.636723
TG(18:0_18:2_18:2),CTL,individual,7:42424134,7,42424134,4.209891e-10,SORBI_3007G112000,0.634745
TG(18:0_18:2_18:2),CTL,individual,7:42424138,7,42424138,4.209891e-10,SORBI_3007G112000,0.634745
TG(18:0_18:2_18:2),CTL,individual,7:42424134,7,42424134,4.209891e-10,SORBI_3007G111901,0.620564
TG(18:0_18:2_18:2),CTL,individual,7:42424138,7,42424138,4.209891e-10,SORBI_3007G111901,0.620564
TG(18:0_18:2_18:2),CTL,individual,6:32567791,6,32567791,4.579886e-10,SORBI_3006G047200,0.930248
TG(18:0_18:2_18:2),CTL,individual,6:32567791,6,32567791,4.579886e-10,SORBI_3006G047300,0.910795
TG(18:0_18:2_18:2),CTL,individual,6:32567791,6,32567791,4.579886e-10,SORBI_3006G047200,0.880471
TG(18:0_18:2_18:2),CTL,individual,6:32567791,6,32567791,4.579886e-10,SORBI_3006G047100,0.638122
TG(18:0_18:2_18:2),CTL,individual,6:35082999,6,35082999,5.044076e-10,SORBI_3006G048775,0.97142
TG(18:0_18:2_18:2),CTL,individual,6:35082999,6,35082999,5.044076e-10,SORBI_3006G048775,0.971408
TG(18:0_18:2_18:2),CTL,individual,6:35082999,6,35082999,5.044076e-10,SORBI_3006G048775,0.971402
TG(18:0_18:2_18:2),CTL,individual,6:35082999,6,35082999,5.044076e-10,SORBI_3006G048775,0.952995
TG(18:0_18:2_18:2),CTL,individual,6:35082999,6,35082999,5.044076e-10,SORBI_3006G048775,0.932681
TG(18:0_18:2_18:2),CTL,individual,6:35082999,6,35082999,5.044076e-10,SORBI_3006G048775,0.911662
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096200,1
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096300,1
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096050,0.882693
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096050,0.882605
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096050,0.876296
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096050,0.874905
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096050,0.794059
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096050,0.791313
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096050,0.769755
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096050,0.76278
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096050,0.761639
TG(18:0_18:2_18:2),CTL,individual,8:45372717,8,45372717,5.269563e-10,SORBI_3008G096050,0.615542
TG(18:0_18:2_18:2),CTL,individual,6:36373483,6,36373483,5.270303e-10,SORBI_3006G049666,0.853319
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.967674
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.964174
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114600,0.960702
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.960702
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.956938
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.953844
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.953466
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.937227
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.922267
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.920936
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.917486
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.910707
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.89429
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.860691
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.646971
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.644381
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.635068
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.630428
TG(18:0_18:2_18:2),CTL,individual,5:43919021,5,43919021,5.727503e-10,SORBI_3005G114800,0.628311
TG(18:0_18:2_18:2),CTL,individual,7:42424203,7,42424203,5.88492e-10,SORBI_3007G111800,0.702765
TG(18:0_18:2_18:2),CTL,individual,7:42424203,7,42424203,5.88492e-10,SORBI_3007G111901,0.699906
TG(18:0_18:2_18:2),CTL,individual,7:42424203,7,42424203,5.88492e-10,SORBI_3007G111901,0.68822
TG(18:0_18:2_18:2),CTL,individual,7:42424203,7,42424203,5.88492e-10,SORBI_3007G111901,0.682267
TG(18:0_18:2_18:2),CTL,individual,7:42424203,7,42424203,5.88492e-10,SORBI_3007G112000,0.679712
TG(18:0_18:2_18:2),CTL,individual,7:42424203,7,42424203,5.88492e-10,SORBI_3007G111901,0.664967
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095400,0.935278
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095633,0.935278
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095766,0.935278
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095900,0.924851
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095400,0.92413
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095200,0.895124
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096000,0.895124
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095633,0.89217
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095200,0.884121
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095200,0.883203
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096050,0.873338
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095150,0.858059
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095200,0.858059
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095150,0.852129
