trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064100,0.684508
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064000,0.666449
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064100,0.654287
TG(16:0_16:0_20:1),CTL,individual,8:6984185,8,6984185,5.81104e-09,SORBI_3008G064100,0.617944
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.869189
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.868881
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.867926
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.867824
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.867721
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049633,0.867721
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.866659
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049633,0.866659
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.8657
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.864849
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.864095
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.863913
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.86268
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.861464
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.854191
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.850473
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.849845
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.849787
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.84967
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.849425
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.849405
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.849218
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.848152
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.848092
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.848003
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.847232
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.846875
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.844974
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.844645
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.84027
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.832241
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.830962
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.830895
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.83081
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.829467
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.824765
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.819971
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.81647
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.810323
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.734693
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.662372
TG(16:0_16:0_20:1),CTL,individual,6:35968759,6,35968759,5.851862e-09,SORBI_3006G049600,0.649843
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259250,0.745777
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259200,0.744537
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259600,0.733827
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259200,0.714912
TG(16:0_16:0_20:1),CTL,individual,1:31126921,1,31126921,6.0895e-09,SORBI_3001G259850,0.690776
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223300,0.803569
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223200,0.775504
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223200,0.766392
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223300,0.745032
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223200,0.701003
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223200,0.700373
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G224000,0.667026
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.66595
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223300,0.656095
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.635244
TG(16:0_16:0_20:1),CTL,individual,1:21345478,1,21345478,6.234787e-09,SORBI_3001G223100,0.635066
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223300,0.849424
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223200,0.815067
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223200,0.786621
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223300,0.783996
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223200,0.755469
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223200,0.738919
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G224000,0.708185
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.701246
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223300,0.694192
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.669
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223100,0.668841
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223550,0.608933
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223550,0.608879
TG(16:0_16:0_20:1),CTL,individual,1:21379555,1,21379555,6.493085e-09,SORBI_3001G223550,0.608823
TG(16:0_16:0_20:1),CTL,individual,6:49486753,6,49486753,6.768692e-09,SORBI_3006G130700,1
TG(16:0_16:0_20:1),CTL,individual,6:49489988,6,49489988,6.768692e-09,SORBI_3006G130700,1
TG(16:0_16:0_20:1),CTL,individual,6:49489988,6,49489988,6.768692e-09,SORBI_3006G130700,1
TG(16:0_16:0_20:1),CTL,individual,6:49486753,6,49486753,6.768692e-09,SORBI_3006G130700,0.8627
TG(16:0_16:0_20:1),CTL,individual,6:49489988,6,49489988,6.768692e-09,SORBI_3006G130700,0.8627
TG(16:0_16:0_20:1),CTL,individual,6:49486753,6,49486753,6.768692e-09,SORBI_3006G130700,0.846847
TG(16:0_16:0_20:1),CTL,individual,6:49489988,6,49489988,6.768692e-09,SORBI_3006G130700,0.846847
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041400,0.991387
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041366,0.982205
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041533,0.973331
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041366,0.955536
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041400,0.955536
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041533,0.937741
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.885512
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.867709
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.859036
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041400,0.8577
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.850573
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041366,0.84915
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041100,0.841928
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041666,0.841928
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.841898
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.841628
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.841268
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041100,0.82387
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.776709
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041800,0.774817
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041800,0.774427
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041900,0.774427
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041900,0.766752
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041666,0.739005
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.733359
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041666,0.717879
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.704792
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041150,0.703977
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043100,0.7026
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.69822
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.69822
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.690458
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042800,0.690458
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043000,0.690458
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.688485
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.688485
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042800,0.688485
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044000,0.681816
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.67461
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044100,0.673502
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.669119
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.669119
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043100,0.669119
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043500,0.669119
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042300,0.669059
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043201,0.669059
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043201,0.668939
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.667151
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.66587
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G041200,0.658982
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042500,0.658946
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.658946
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043100,0.658946
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043300,0.658946
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.653607
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043100,0.653121
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042400,0.651632
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043100,0.651632
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042600,0.648861
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G043201,0.64861
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.632452
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.627715
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.622495
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.619383
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.617484
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.615591
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.615511
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044800,0.613313
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G042300,0.607503
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.606616
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.606454
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044700,0.606234
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.606125
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.603526
TG(16:0_16:0_20:1),CTL,individual,2:3993871,2,3993871,6.814073e-09,SORBI_3002G044200,0.6031
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041200,1
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041200,1
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041200,0.972268
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041200,0.949867
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041150,0.939624
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041200,0.938384
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041150,0.931135
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041100,0.921938
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041150,0.921938
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041100,0.918974
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041533,0.878514
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041400,0.871675
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041150,0.868398
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041366,0.856591
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041533,0.846473
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041366,0.844091
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041400,0.844091
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041150,0.803678
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041150,0.796695
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041200,0.779058
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041366,0.773611
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041200,0.771572
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041400,0.754504
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041666,0.738828
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041800,0.671254
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041800,0.670732
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041900,0.670732
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041900,0.664185
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041666,0.644951
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G041666,0.643318
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G043100,0.627805
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G042600,0.606889
TG(16:0_16:0_20:1),CTL,individual,2:3971106,2,3971106,6.815156e-09,SORBI_3002G044200,0.601341
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G223300,0.803703
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G223200,0.775685
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G223200,0.766579
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G223300,0.745233
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G223200,0.701246
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G223200,0.700602
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G224000,0.667248
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G223100,0.666219
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G223300,0.656348
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G223100,0.635534
TG(16:0_16:0_20:1),CTL,individual,1:21345346,1,21345346,6.831442e-09,SORBI_3001G223100,0.635361
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,1
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.946543
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124500,0.941659
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.935393
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.924324
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.902883
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.902786
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.902688
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.90249
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.900207
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.900107
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.899904
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.899401
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.899196
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.897754
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.897653
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.89755
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.897447
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.897343
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.895713
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.895122
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.895017
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.894911
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.894324
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.894218
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.894111
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.893618
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.893281
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G123900,0.893229
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.892615
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.892508
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124400,0.890216
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.890134
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.88994
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.889914
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.888152
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.887841
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.887566
TG(16:0_16:0_20:1),CTL,individual,5:54595639,5,54595639,6.920085e-09,SORBI_3005G124100,0.887256
