trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096000,0.743155
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.701
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.684317
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.66994
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095633,0.65431
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.647157
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095766,0.639057
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.637323
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.636095
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.629571
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.627234
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.619784
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.617371
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.603266
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.949842
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.949806
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.949797
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.94014
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.939875
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.939486
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.939465
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.930382
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.929591
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.929329
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.919897
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.919388
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.919228
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.91917
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.909681
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.903273
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.900161
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.899127
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.891059
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.889144
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.861942
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.857291
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.848917
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.662063
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.649415
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.648993
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.642749
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.642629
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.642416
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.637973
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.629333
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.615585
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.60477
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.602573
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096200,1
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096300,1
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.860576
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.848268
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.848161
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.842133
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.749652
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.748267
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.741765
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.739944
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.701498
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095100,0.956054
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.956054
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095200,0.956054
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.947267
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.943934
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095200,0.943934
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.935009
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.931939
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095200,0.893072
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095200,0.87815
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.84173
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095200,0.730325
TG(16:0_18:0_18:2),CTL,individual,8:34401059,8,34401059,7.830178e-10,SORBI_3008G090200,0.942654
TG(16:0_18:0_18:2),CTL,individual,8:34401059,8,34401059,7.830178e-10,SORBI_3008G090200,0.920935
TG(16:0_18:0_18:2),CTL,individual,8:34401059,8,34401059,7.830178e-10,SORBI_3008G090200,0.910616
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.959269
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.959219
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.949161
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.939337
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.938849
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.938817
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.929851
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.918757
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.918688
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.918674
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.91866
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.918646
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.908769
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908708
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908692
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.908551
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908488
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908472
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908456
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908423
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.899022
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.898564
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.898337
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.880345
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.877918
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.87147
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.837776
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.837515
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.756104
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.666261
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.652683
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.647708
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.628962
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.613719
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.929707
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.923975
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095100,0.918748
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.918748
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095200,0.918748
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.915297
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.910338
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095200,0.909033
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095200,0.903304
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095200,0.887936
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.88035
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095200,0.716044
TG(16:0_18:0_18:2),CTL,individual,9:21077114,9,21077114,8.367787e-10,SORBI_3009G092100,1
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096200,1
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096300,1
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.882693
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.882605
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.876296
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.874905
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.794059
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.791313
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.769755
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.76278
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.761639
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.615542
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.624589
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.621252
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111800,0.616059
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112100,0.616059
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.616059
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111800,0.611643
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.611643
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.611643
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112000,0.610938
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111800,0.606454
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.606454
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.602035
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.602035
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.954893
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095100,0.944897
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.944897
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095200,0.944897
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.943628
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.941707
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.933651
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095200,0.933651
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095200,0.922538
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095200,0.910298
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.860381
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.839752
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095200,0.721715
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.976016
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.952477
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.835416
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.81689
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.755847
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.749076
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.730487
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.725667
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.724742
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.72223
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.707194
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.707117
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.697981
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.695633
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.688094
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.675323
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.661065
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.661045
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.657225
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.652381
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.648477
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.646673
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.620475
TG(16:0_18:0_18:2),CTL,individual,7:32262677,7,32262677,1.297326e-09,SORBI_3007G103600,0.932901
TG(16:0_18:0_18:2),CTL,individual,7:32262677,7,32262677,1.297326e-09,SORBI_3007G103600,0.896795
TG(16:0_18:0_18:2),CTL,individual,7:32262677,7,32262677,1.297326e-09,SORBI_3007G103600,0.640805
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,1
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,1
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.971308
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,0.951644
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095100,0.936444
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.936444
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,0.936444
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.927873
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.924621
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,0.924621
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.915914
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.909033
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.845535
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,0.716237
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.888685
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.888646
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.886921
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044600,0.886921
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.886882
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044600,0.885247
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.885207
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044600,0.883731
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.88369
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.881898
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.880851
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.880112
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.875215
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.874487
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.873939
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.873509
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.873509
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044600,0.873509
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.872809
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.871895
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.871895
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.871466
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.870206
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.869746
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.866744
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.863657
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044600,0.863408
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.863361
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.856781
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.855062
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.841371
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.836462
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.833616
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.824024
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.813919
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.812782
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.804303
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.786648
