trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205900,0.788964
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205900,0.783314
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206100,0.778105
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206100,0.773002
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206600,0.766892
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206000,0.766835
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205900,0.755832
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206700,0.750398
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206700,0.739509
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205900,0.725758
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206300,0.708784
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205801,0.701802
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206500,0.699797
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206800,0.672521
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206800,0.666893
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206800,0.659014
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205700,0.630901
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205801,0.604861
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223300,0.716856
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223200,0.69502
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223200,0.685592
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223300,0.666868
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223200,0.627238
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223200,0.625177
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,1
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,1
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.881316
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.856156
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.835416
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.766663
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.726701
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.722992
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.712787
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.709113
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.706089
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.702504
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.701249
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.685065
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.684987
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.679361
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.676092
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.648692
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.637487
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.630327
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.620266
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223300,0.847943
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223200,0.810797
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223300,0.776564
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223200,0.749777
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223550,0.738492
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223550,0.738454
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223550,0.738415
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223200,0.724273
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223550,0.7178
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223300,0.615709
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223300,0.85946
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223300,0.85946
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223300,0.85946
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223200,0.825119
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223200,0.825119
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223200,0.825119
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223200,0.796348
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223200,0.796348
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223200,0.796348
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223300,0.793676
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223300,0.793676
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223300,0.793676
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223200,0.748064
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223200,0.748064
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223200,0.748064
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223200,0.746559
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223200,0.746559
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223200,0.746559
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G224000,0.716752
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G224000,0.716752
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G224000,0.716752
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.710242
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.710242
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.710242
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223300,0.702807
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223300,0.702807
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223300,0.702807
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.677629
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.677629
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.677629
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.677478
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.677478
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.677478
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223550,0.616592
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223550,0.616592
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223550,0.616592
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223550,0.616539
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223550,0.616539
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223550,0.616539
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223550,0.616486
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223550,0.616486
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223550,0.616486
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.604169
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.604169
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.604169
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223550,0.601161
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223550,0.601161
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223550,0.601161
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062700,0.813014
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062400,0.770552
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062500,0.703922
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062300,0.600923
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.949842
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.949616
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.939486
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148232,0.939475
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.929591
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148166,0.929591
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.92116
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.90023
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.677787
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.664431
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.657338
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.643931
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.619607
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.619509
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.615138
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.606169
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223300,0.859383
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223200,0.825009
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223200,0.79622
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223300,0.793547
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223200,0.747911
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223200,0.746399
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G224000,0.7166
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.710059
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223300,0.702632
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.677427
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.677273
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223550,0.616378
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223550,0.616324
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223550,0.61627
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.60392
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223550,0.600929
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206600,0.913857
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206700,0.898374
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206700,0.889581
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.837229
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206500,0.826614
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206800,0.801706
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206800,0.783688
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.78357
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205801,0.779881
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.779837
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206800,0.774702
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206100,0.77421
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205801,0.772429
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205801,0.769006
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.764657
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206100,0.75701
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206000,0.74836
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.738782
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G207000,0.730437
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.70747
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.681641
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.670278
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.660972
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.660404
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205801,0.617647
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G207000,0.861286
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205900,0.827001
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205900,0.816608
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205900,0.810763
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206100,0.80626
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205801,0.797958
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206600,0.794641
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206000,0.793709
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205801,0.791279
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205801,0.788242
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205900,0.783188
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206700,0.778444
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206100,0.773743
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206700,0.768056
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205900,0.751202
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206300,0.732844
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206500,0.723553
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206800,0.696917
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206800,0.692268
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206800,0.682513
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205801,0.675745
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205700,0.607953
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104400,0.919013
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.910263
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.910263
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.908895
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.906883
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.906051
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.906051
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.903916
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.903888
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.900888
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.89798
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104400,0.897895
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.896154
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.896154
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104000,0.895008
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.891352
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.889004
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.888921
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.886341
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.884267
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.882662
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.880897
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.878619
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.87844
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.878405
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.877151
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104400,0.8769
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.876399
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.873479
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.872232
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.868127
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.867989
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.867009
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.857285
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.857192
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.856316
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.855986
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.853878
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.851373
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.84739
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.846736
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.839874
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.831144
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.827197
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.809885
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.809814
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104400,0.809204
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.807775
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.805586
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.801198
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.794575
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.793365
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.782449
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.780461
