trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.83081
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.829467
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.824765
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.819971
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.81647
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.810323
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.734693
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.662372
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.649843
TG(16:1_18:1_18:1),CTL,individual,5:22613874,5,22613874,5.083263e-10,SORBI_3005G109300,1
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.949842
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.949806
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.949797
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.94014
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.939875
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.939486
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.939465
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.930382
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.929591
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.929329
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.919897
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.919388
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.919228
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.91917
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.909681
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.903273
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.900161
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.899127
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.891059
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.889144
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.861942
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.857291
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.848917
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.662063
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.649415
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.648993
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.642749
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.642629
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.642416
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.637973
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.629333
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.615585
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.60477
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.602573
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,1
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,1
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209500,0.948108
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.948108
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.945985
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209500,0.943775
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.943775
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210000,0.943775
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209500,0.939521
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209600,0.933807
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.933807
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.928159
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209600,0.92165
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209700,0.92165
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.915858
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209400,0.889034
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210200,0.886654
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209400,0.88334
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210000,0.882147
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.877825
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.874835
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.866012
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.853738
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209300,0.851161
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.848607
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.844238
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.833957
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.828543
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.821651
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.803529
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.794664
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.777127
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.769502
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209300,0.715999
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209300,0.698676
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209300,0.681097
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.931069
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.91527
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.909553
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.856715
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.835517
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.808019
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.724761
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.613589
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.976016
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.856156
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.837735
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.775468
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.768514
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.749563
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.744513
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.743511
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.740725
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.72568
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.725609
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.716049
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.714031
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.705673
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.692785
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.678381
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.674517
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.669263
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.663279
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.645867
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.628191
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.60106
TG(16:1_18:1_18:1),CTL,individual,7:44032615,7,44032615,8.387298e-10,SORBI_3007G112900,0.620446
TG(16:1_18:1_18:1),CTL,individual,7:44032615,7,44032615,8.387298e-10,SORBI_3007G113200,0.619789
TG(16:1_18:1_18:1),CTL,individual,7:44032615,7,44032615,8.387298e-10,SORBI_3007G112900,0.615761
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.976016
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.952477
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.881316
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.855716
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.793653
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.792164
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.772633
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.76851
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.767638
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.756588
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.749076
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.74901
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.736013
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.731356
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.720832
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.718479
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.702406
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.682808
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.661045
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.657225
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.652381
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.648477
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.620475
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.912203
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042500,0.912203
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.907669
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.898642
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042500,0.898642
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.885252
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.865013
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.851458
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.838075
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.771485
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.757926
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111800,0.62904
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111800,0.627467
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.626476
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111800,0.622965
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.622965
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G112000,0.622186
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111800,0.617615
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.616016
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.613108
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.609882
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.609469
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G112000,0.608399
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.604304
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.601553
TG(16:1_18:1_18:1),CTL,individual,8:34401059,8,34401059,1.163661e-09,SORBI_3008G090200,0.942654
TG(16:1_18:1_18:1),CTL,individual,8:34401059,8,34401059,1.163661e-09,SORBI_3008G090200,0.920935
TG(16:1_18:1_18:1),CTL,individual,8:34401059,8,34401059,1.163661e-09,SORBI_3008G090200,0.910616
TG(16:1_18:1_18:1),CTL,individual,2:36744996,2,36744996,1.448423e-09,SORBI_3002G147500,0.942032
TG(16:1_18:1_18:1),CTL,individual,2:36744996,2,36744996,1.448423e-09,SORBI_3002G147500,0.932505
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081150,0.873447
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081150,0.862135
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081000,0.855842
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081100,0.855842
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081200,0.855842
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081000,0.849592
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081200,0.849592
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081150,0.843385
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081000,0.838521
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081400,0.833812
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081150,0.833711
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081150,0.832309
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G080900,0.768521
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094400,0.905942
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094400,0.892248
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.829629
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.811617
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.798183
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.795809
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.764771
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.739987
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.658427
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.641201
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103000,0.642031
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.640707
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.638083
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.634173
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.629857
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.617432
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.614095
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110400,0.957095
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.957095
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.951497
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.923919
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110400,0.917463
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.916136
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.908431
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110500,0.901808
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110500,0.887482
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110500,0.830194
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038050,0.679598
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.666116
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.665998
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.665757
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.662248
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.657639
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.657575
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.655342
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.653102
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.653047
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.652991
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.651148
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.649502
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.647038
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.646735
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.646674
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.645104
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.6451
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.64292
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.641031
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.634521
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.63275
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.631313
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.629606
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.626375
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.624364
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.621313
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.618412
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.606002
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.60194
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.624589
