trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.952477
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.835416
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.81689
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.755847
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.749076
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.730487
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.725667
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.724742
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.72223
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.707194
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.707117
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.697981
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.695633
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.688094
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.675323
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.661065
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.661045
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.657225
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.652381
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.648477
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.646673
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.620475
TG(16:0_18:1_18:2),CTL,individual,7:44032615,7,44032615,2.196292e-09,SORBI_3007G112900,0.620446
TG(16:0_18:1_18:2),CTL,individual,7:44032615,7,44032615,2.196292e-09,SORBI_3007G113200,0.619789
TG(16:0_18:1_18:2),CTL,individual,7:44032615,7,44032615,2.196292e-09,SORBI_3007G112900,0.615761
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038050,0.679598
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.666116
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.665998
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.665757
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.662248
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.657639
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.657575
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.655342
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.653102
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.653047
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.652991
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.651148
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.649502
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.647038
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.646735
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.646674
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.645104
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.6451
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.64292
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.641031
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.634521
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.63275
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.631313
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.629606
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.626375
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.624364
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.621313
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.618412
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.606002
TG(16:0_18:1_18:2),CTL,individual,6:14987911,6,14987911,2.199362e-09,SORBI_3006G038000,0.60194
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.967674
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.964174
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114600,0.960702
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.960702
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.956938
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.953844
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.953466
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.937227
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.922267
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.920936
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.917486
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.910707
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.89429
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.860691
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.646971
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.644381
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.635068
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.630428
TG(16:0_18:1_18:2),CTL,individual,5:43919021,5,43919021,2.487811e-09,SORBI_3005G114800,0.628311
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G112200,0.624589
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G112200,0.621252
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G111800,0.616059
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G112100,0.616059
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G112200,0.616059
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G111800,0.611643
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G111901,0.611643
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G112200,0.611643
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G112000,0.610938
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G111800,0.606454
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G112200,0.606454
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G111901,0.602035
TG(16:0_18:1_18:2),CTL,individual,7:42553687,7,42553687,2.959208e-09,SORBI_3007G112200,0.602035
TG(16:0_18:1_18:2),CTL,individual,1:28628559,1,28628559,3.012181e-09,SORBI_3001G254200,0.734944
TG(16:0_18:1_18:2),CTL,individual,7:7903507,7,7903507,3.192739e-09,SORBI_3007G071400,1
TG(16:0_18:1_18:2),CTL,individual,7:7903507,7,7903507,3.192739e-09,SORBI_3007G071400,1
TG(16:0_18:1_18:2),CTL,individual,7:7904098,7,7904098,3.192739e-09,SORBI_3007G071400,1
TG(16:0_18:1_18:2),CTL,individual,7:7904098,7,7904098,3.192739e-09,SORBI_3007G071400,1
TG(16:0_18:1_18:2),CTL,individual,7:7903507,7,7903507,3.192739e-09,SORBI_3007G071400,0.987082
TG(16:0_18:1_18:2),CTL,individual,7:7904098,7,7904098,3.192739e-09,SORBI_3007G071400,0.987082
TG(16:0_18:1_18:2),CTL,individual,7:7903507,7,7903507,3.192739e-09,SORBI_3007G071400,0.974059
TG(16:0_18:1_18:2),CTL,individual,7:7904098,7,7904098,3.192739e-09,SORBI_3007G071400,0.974059
TG(16:0_18:1_18:2),CTL,individual,7:7903507,7,7903507,3.192739e-09,SORBI_3007G070700,0.763719
TG(16:0_18:1_18:2),CTL,individual,7:7903507,7,7903507,3.192739e-09,SORBI_3007G070900,0.763719
TG(16:0_18:1_18:2),CTL,individual,7:7903507,7,7903507,3.192739e-09,SORBI_3007G071000,0.763719
TG(16:0_18:1_18:2),CTL,individual,7:7904098,7,7904098,3.192739e-09,SORBI_3007G070700,0.763719
TG(16:0_18:1_18:2),CTL,individual,7:7904098,7,7904098,3.192739e-09,SORBI_3007G070900,0.763719
TG(16:0_18:1_18:2),CTL,individual,7:7904098,7,7904098,3.192739e-09,SORBI_3007G071000,0.763719
TG(16:0_18:1_18:2),CTL,individual,7:7903507,7,7903507,3.192739e-09,SORBI_3007G071000,0.632176
TG(16:0_18:1_18:2),CTL,individual,7:7904098,7,7904098,3.192739e-09,SORBI_3007G071000,0.632176
TG(16:0_18:1_18:2),CTL,individual,7:7903507,7,7903507,3.192739e-09,SORBI_3007G071000,0.619297
TG(16:0_18:1_18:2),CTL,individual,7:7904098,7,7904098,3.192739e-09,SORBI_3007G071000,0.619297
TG(16:0_18:1_18:2),CTL,individual,7:7903507,7,7903507,3.192739e-09,SORBI_3007G071000,0.602217
TG(16:0_18:1_18:2),CTL,individual,7:7904098,7,7904098,3.192739e-09,SORBI_3007G071000,0.602217
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.870509
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.867175
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.86711
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.867018
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.866159
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.865966
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.865913
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.862234
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.857425
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.855499
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.855421
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.854615
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049633,0.854615
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.854436
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.854322
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.853832
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049633,0.853832
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.853154
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.851436
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.850564
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.850341
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.849608
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.849343
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.84875
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.848262
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.84794
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.841708
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.838682
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.838106
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.837319
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.836734
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.836637
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.836229
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.835323
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.83144
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.827978
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.823747
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.746191
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.676378
TG(16:0_18:1_18:2),CTL,individual,6:35967968,6,35967968,3.197515e-09,SORBI_3006G049600,0.664002
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.949842
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.949806
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.949797
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.94014
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.939875
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.939486
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.939465
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.930382
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.929591
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.929329
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.919897
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.919388
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.919228
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.91917
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.909681
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.903273
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.900161
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.899127
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.891059
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.889144
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.861942
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.857291
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.848917
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.662063
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.649415
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.648993
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.642749
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.642629
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.642416
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.637973
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.629333
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.615585
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.60477
TG(16:0_18:1_18:2),CTL,individual,2:43769684,2,43769684,3.442456e-09,SORBI_3002G150766,0.602573
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042425,0.898324
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042425,0.890885
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042500,0.890885
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042800,0.890885
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042900,0.890885
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042425,0.883352
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042425,0.875612
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042500,0.875612
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042425,0.860472
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042425,0.840799
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042425,0.833053
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042425,0.825517
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042425,0.785831
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G043300,0.785801
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G043400,0.785801
TG(16:0_18:1_18:2),CTL,individual,6:29676171,6,29676171,3.484894e-09,SORBI_3006G042425,0.770852
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.831307
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.831251
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.82731
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044600,0.82731
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.827253
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044600,0.826662
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.826605
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.822611
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.819493
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044600,0.818616
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.818556
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.817464
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.814039
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.810073
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044600,0.805342
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.805278
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.800599
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044532,0.792486
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044600,0.792166
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044532,0.791278
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.788173
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044532,0.766793
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.753717
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044532,0.749166
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044466,0.711336
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044532,0.669786
TG(16:0_18:1_18:2),CTL,individual,6:31276791,6,31276791,3.763087e-09,SORBI_3006G044532,0.669404
TG(16:0_18:1_18:2),CTL,individual,6:13662453,6,13662453,4.025203e-09,SORBI_3006G037050,0.700365
TG(16:0_18:1_18:2),CTL,individual,6:13662453,6,13662453,4.025203e-09,SORBI_3006G037050,0.682978
TG(16:0_18:1_18:2),CTL,individual,6:13662453,6,13662453,4.025203e-09,SORBI_3006G037050,0.680362
TG(16:0_18:1_18:2),CTL,individual,6:13662453,6,13662453,4.025203e-09,SORBI_3006G037050,0.676047
TG(16:0_18:1_18:2),CTL,individual,6:13662453,6,13662453,4.025203e-09,SORBI_3006G037050,0.653155
TG(16:0_18:1_18:2),CTL,individual,6:13662453,6,13662453,4.025203e-09,SORBI_3006G037000,0.618799
TG(16:0_18:1_18:2),CTL,individual,6:13662453,6,13662453,4.025203e-09,SORBI_3006G037000,0.618136
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.948716
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.945046
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.942088
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.941779
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.938633
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.938594
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.938534
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.929353
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.929082
